date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
2014-07-17,16.8892,17.0453,16.8892,17.0304,20981313,0,-0.317269758865259,-0.151271433623333
2014-07-18,16.8892,17.0453,16.8892,17.0304,20981313,0,0,0
2014-07-21,16.9412,17.0082,16.9115,16.9859,14837960,0,0,0
2014-07-22,17.0304,17.0676,17.0007,17.0379,12997204,0,-0.496679828105386,-2.83065605234077
2014-07-23,17.0453,17.1048,17.0191,17.0751,14318336,0,-1.7543360146268,0.713708746048076
2014-07-24,17.1197,17.142,17.0825,17.1122,20409385,0,0,0
2014-07-25,17.0453,17.0974,17.0007,17.0156,36312168,0,0,0
2014-07-28,17.0007,17.0676,16.9115,17.023,42173202,0,-1.59421889287705,-1.27952279588887
2014-07-29,17.0453,17.0875,16.9264,16.9338,28430130,0,1.8734608469716,-2.03180212083282
2014-07-30,17.0007,17.0751,16.9004,17.0082,39824857,0,0,0
2014-07-31,16.8892,16.9338,16.6513,16.6588,50221839,0,-0.108735948832451,-0.3561729439128
2014-08-01,16.6142,16.6811,16.4432,16.5175,49566414,0,0,0
2014-08-04,16.577,16.6736,16.5027,16.6513,26183769,0,0,0
2014-08-05,16.5696,16.6216,16.4135,16.4804,39904961,0,-0.810781170701262,-2.7304179851011
2014-08-06,16.4283,16.6365,16.4283,16.5473,37073419,0,0,0
2014-08-07,16.6216,16.6588,16.4283,16.4729,39808784,0,0,0
2014-08-08,16.4655,16.6439,16.4283,16.6365,51165794,0,0,0
2014-08-11,16.6662,16.7257,16.6365,16.6513,22779255,0,-0.479308450743687,1.20442592443167
2014-08-12,16.5993,16.7331,16.5993,16.6885,21998396,0,0,0
2014-08-13,16.7257,16.8,16.7108,16.7628,22580015,0,3.36165259168401,1.05106047931271
2014-08-14,16.7851,16.8669,16.7777,16.8669,21900451,0,0,0
2014-08-15,16.9412,16.9412,16.6848,16.7851,39795968,0,-1.28873191495429,2.07647720212884
2014-08-18,16.8669,16.9859,16.8595,16.971,25114442,0,0,0
2014-08-19,17.0082,17.0453,16.9859,17.0007,20205407,0,0.488136742530847,-0.184381355405505
2014-08-20,16.971,17.1011,16.9487,17.0453,26540632,0,-1.81571181104578,-3.22539309498861
2014-08-21,17.0825,17.2758,17.0527,17.246,37392668,0,0,0
2014-08-22,17.246,17.2869,17.1643,17.1866,24652642,0,0,0
2014-08-25,17.2683,17.3873,17.2683,17.3352,27532985,0,0.520391908214884,0.603617287441569
2014-08-26,17.3204,17.4244,17.3129,17.3724,13823452,0,0,0
2014-08-27,17.417,17.417,17.3055,17.3352,17696284,0,0,0
2014-08-28,17.2535,17.3055,17.2163,17.2832,20999242,0,-0.538960188613335,0.409081997909537
2014-08-29,17.3352,17.3873,17.2906,17.365,22748398,0,0,0
2014-09-02,17.417,17.4467,17.3315,17.4319,29530812,0,0,0
2014-09-03,17.4988,17.5136,17.365,17.4021,19619614,0,-0.799860626907043,1.1641921548204
2014-09-04,17.417,17.5285,17.3575,17.417,25303698,0,0,0
2014-09-05,17.3947,17.4467,17.2906,17.4393,24374704,0,1.20245467943633,0.358837219347207
2014-09-08,17.4244,17.5136,17.3873,17.4467,21744014,0,0,0
2014-09-09,17.4096,17.4096,17.2386,17.2683,31217439,0,-1.02871386892839,-0.807671898899026
2014-09-10,17.2758,17.3798,17.2758,17.3575,31329881,0,0,0
2014-09-11,17.2981,17.415,17.2832,17.4021,29802611,0,0.0291677703824694,0.53314317954492
2014-09-12,17.4021,17.469,17.3204,17.3873,34926794,0,0,0
2014-09-15,17.3873,17.4222,17.3278,17.3798,20872654,0,0,0
2014-09-16,17.3352,17.4913,17.3278,17.4542,31966231,0,3.5869784784299,-1.99217902008502
2014-09-17,17.4913,17.6251,17.4281,17.5285,44589241,0,0.310504000104219,1.7558864824244
2014-09-18,17.6177,17.7441,17.5954,17.6995,51710609,0,0,0
2014-09-19,17.7953,17.8251,17.6087,17.6535,50520369,0,0,0
2014-09-22,17.6161,17.6609,17.5116,17.534,32311214,0,0.930288006646536,-0.179501831987284
2014-09-23,17.4967,17.5863,17.4071,17.4146,32435004,0,0.301350010342383,4.99356692517036
2014-09-24,17.4519,17.5191,17.3773,17.5116,35970129,0,1.45895815105455,0.56530295079911
2014-09-25,17.4519,17.4818,17.2205,17.2205,54148487,0,0,0
2014-09-26,17.2728,17.4295,17.2429,17.3847,39952866,0,-2.53713085932955,-2.31757498723541
2014-09-29,17.2131,17.3624,17.2056,17.325,38330607,0,0,0
2014-09-30,17.3586,17.3997,17.2541,17.2952,33087426,0,0,0
2014-10-01,17.2578,17.2952,17.0563,17.0862,51387426,0,-1.03707656963441,2.99616218233869
2014-10-02,17.0936,17.1944,16.9742,17.131,56466171,0,0.861123749349886,-2.47570970482036
2014-10-03,17.2877,17.4071,17.228,17.3773,50440604,0,0,0
2014-10-06,17.4967,17.4967,17.2989,17.325,33144554,0,0,0
2014-10-07,17.2802,17.2802,17.0265,17.0314,51258936,0,0,0
2014-10-08,17.0414,17.3549,16.9891,17.3549,58755406,0,0,0
2014-10-09,17.34,17.34,16.9705,16.9891,89587679,0,0,0
2014-10-10,16.9518,17.1459,16.8473,16.8548,61921405,0,0,0
2014-10-13,16.8622,16.9667,16.6906,16.7055,57354866,0,-0.154728728853903,-1.17658596262103
2014-10-14,16.7503,16.907,16.6943,16.7727,63423981,0,0,0
2014-10-15,16.5338,16.6159,16.0859,16.4517,109183837,0,0,0
2014-10-16,16.168,16.5786,16.1531,16.4517,82369868,0,0,0
2014-10-17,16.6682,16.7428,16.5487,16.6607,53449812,0,0,0
2014-10-20,16.6234,16.7727,16.6234,16.7577,49500163,0,0,0
2014-10-21,16.907,17.0936,16.8622,17.0712,51168953,0,0,0
2014-10-22,17.1011,17.116,16.9145,16.9145,46207011,0,0,0
2014-10-23,17.1086,17.1907,17.0488,17.0787,80887512,0,0,0
2014-10-24,17.1086,17.2504,17.0787,17.2429,26620791,0,0.539712031511246,-0.639146078675641
2014-10-27,17.1832,17.2728,17.1533,17.2653,22198177,0,0,0
2014-10-28,17.3101,17.4594,17.3101,17.4519,36234410,0,0.0646671542519612,-0.973024093975586
2014-10-29,17.4818,17.5266,17.3624,17.4967,45194233,0,-1.22278016748361,0.745817284367826
2014-10-30,17.4818,17.6769,17.4295,17.5938,34052485,0,0,0
2014-10-31,17.7953,17.8177,17.7169,17.7953,38082826,0,0.094148215057584,-0.324926701737258
2014-11-03,17.8401,17.9073,17.7878,17.8625,49464821,0,0.111174099011218,0.292459077527729
2014-11-04,17.7953,17.8774,17.7281,17.8699,29814416,0,0,0
2014-11-05,18.0267,18.0267,17.8849,17.9894,24624508,0,-0.775304654254537,-0.168789276478887
2014-11-06,17.9595,18.0267,17.9073,18.0192,26963925,0,-1.70957091755968,1.89057012621737
2014-11-07,18.0267,18.0715,17.9371,18.0267,28805567,0,-0.65204389129498,-0.0115629460729331
2014-11-10,18.0267,18.1237,18.0043,18.1237,30652655,0,0,0
2014-11-11,18.1312,18.1461,18.064,18.064,38747800,0,2.52294648547991,-2.27388254809161
2014-11-12,18.0043,18.0491,17.9585,18.0267,18723486,0,-0.522036400937382,-0.899405804868298
2014-11-13,18.0416,18.0789,17.9446,18.0192,29353046,0,-1.18957810429457,-0.934842723289166
2014-11-14,18.0118,18.0491,17.9371,17.9595,11432834,0,-1.9008404507762,-1.31736530200614
2014-11-17,17.9073,17.9812,17.8923,17.9595,16172216,0,0,0
2014-11-18,17.952,18.0789,17.9446,18.0192,12697095,0,0.0291677703824694,0.197939409933933
2014-11-19,17.9894,18.0118,17.9073,17.9819,22066773,0,-1.57552941404576,-1.15516062341722
2014-11-20,17.8923,18.0032,17.8625,17.9819,16083583,0,0,0
2014-11-21,18.1834,18.1834,18.0491,18.0715,20398110,0,2.55890501208166,-0.857416008259337
2014-11-24,18.1312,18.2357,18.1237,18.1909,18715240,0,0,0
2014-11-25,18.2282,18.2282,18.1163,18.176,23447796,0,0,0
2014-11-26,18.176,18.2058,18.1536,18.1984,8748446,0,0,0
2014-11-28,18.2133,18.2953,18.1909,18.2133,7815983,0,0,0
2014-12-01,18.1163,18.1685,18.0416,18.0827,27338972,0,0,0
2014-12-02,18.0715,18.273,18.0715,18.2544,21744558,0,0,0
2014-12-03,18.273,18.3551,18.2357,18.3365,14471534,0,1.04622342986397,1.00212782581679
2014-12-04,18.3178,18.385,18.2432,18.3626,16998657,0,-0.511124547014485,-1.24170474344091
2014-12-05,18.4596,18.594,18.4372,18.5268,30227362,0,0,0
2014-12-08,18.5044,18.7134,18.4969,18.6164,42986138,0,0,0
2014-12-09,18.3775,18.5716,18.3253,18.5716,45099077,0,0,0
2014-12-10,18.5193,18.5791,18.3029,18.3327,51753496,0,-0.0755128055197162,-1.67628279065783
2014-12-11,18.385,18.5417,18.3477,18.3775,58342405,0,-2.05983716975431,-1.71770857920654
2014-12-12,18.2357,18.3477,17.9968,18.0192,39253174,0,-1.61079200474305,0.63911713394528
2014-12-15,18.1237,18.1536,17.7654,17.855,37315843,0,-0.42109632876394,0.905665857899873
2014-12-16,17.758,18.0416,17.6759,17.6833,36959731,0,-0.115026930658499,0.987415469635484
2014-12-17,17.7654,18.0939,17.7281,18.0857,43763882,0,-0.0157177837642624,-0.332937127377615
2014-12-18,18.3626,18.5193,18.2656,18.5044,37517347,0,0,0
2014-12-19,18.5615,18.614,18.4565,18.5165,39892314,0,-0.583579257062524,0.448480284591745
2014-12-22,18.569,18.644,18.524,18.644,15820687,0,0.899202373662285,0.356264437646872
2014-12-23,18.7116,18.8166,18.6741,18.7491,18625810,0,0,0
2014-12-24,18.8091,18.8091,18.7116,18.7191,7939308,0,0,0
2014-12-26,18.7791,18.7866,18.7116,18.7191,14743275,0,0,0
2014-12-29,18.7041,18.8616,18.6666,18.7866,17974385,0,0,0
2014-12-30,18.7566,18.807,18.7041,18.7641,16489391,0,0,0
2014-12-31,18.8316,18.8466,18.5315,18.554,24264841,0,0,0
2015-01-02,18.6515,18.6816,18.4115,18.554,32909437,0,0,0
2015-01-05,18.434,18.4715,18.1189,18.1639,41243278,0,0.712000813097573,0.104934895822214
2015-01-06,18.1639,18.2239,17.8038,17.8863,46672951,0,-1.45959380617847,0.62828835432533
2015-01-07,18.0363,18.1189,17.9313,18.0738,29477669,0,-1.24474739405621,-0.276524380872432
2015-01-08,18.2839,18.389,18.2464,18.3439,30865928,0,0.584318299010292,-1.2716341980387
2015-01-09,18.3815,18.3852,18.0888,18.0964,29488694,0,3.37245956959902,5.70062076062756
2015-01-12,18.0964,18.1414,17.8938,17.9463,31158718,0,-0.628518175464753,0.424201954421349
2015-01-13,18.0663,18.1864,17.7587,17.8863,37193734,0,1.32461076459712,-0.211598834638722
2015-01-14,17.6012,17.6987,17.3986,17.6312,57965918,0,-0.179858993365823,-0.511673248540787
2015-01-15,17.5712,17.6612,17.3836,17.4136,47147174,0,1.13303351460378,-1.20319511291302
2015-01-16,17.3686,17.6312,17.3011,17.6237,72704969,0,-1.70957091755968,-0.816571114021441
2015-01-20,17.6762,17.7437,17.4886,17.5487,31950389,0,0.53215254702683,-0.076844121242858
2015-01-21,17.5412,17.6836,17.4286,17.5937,40009387,0,3.994945953702,0.391079498306529
2015-01-22,17.6987,18.0513,17.5787,18.0288,79078283,0,0.323477332793,-0.145658681581573
2015-01-23,18.0138,18.0476,17.8338,17.8338,27676170,0,0,0
2015-01-26,17.8,17.9313,17.7587,17.9238,22411331,0,-0.15766135526305,-1.65955918599956
2015-01-27,17.6762,17.8488,17.6612,17.7287,28583913,0,0,0
2015-01-28,17.8188,17.8188,17.3761,17.4061,69379342,0,-1.17297045610715,-1.73283430302535
2015-01-29,17.3836,17.5862,17.3161,17.5487,40950034,0,-0.507763938941756,-1.59486325872891
2015-01-30,17.3461,17.5487,17.2561,17.2636,52421736,0,0,0
2015-02-02,17.3086,17.5637,17.1735,17.5412,51165667,0,0,0
2015-02-03,17.6087,17.8488,17.6087,17.8338,53741466,0,-1.58971170795688,-0.755994651083999
2015-02-04,17.7962,17.9387,17.7587,17.7887,30482491,0,0.252284625218942,-2.46491933585574
2015-02-05,17.8413,17.9969,17.8263,17.9688,24584965,0,-0.958891045910366,0.249597525113708
2015-02-06,18.1339,18.2914,18.0663,18.1114,67617755,0,-0.162929635784319,-0.941582819583313
2015-02-09,18.0288,18.1114,17.9763,18.0213,30344536,0,0,0
2015-02-10,18.1564,18.2014,18.0296,18.1639,32284523,0,-1.70694985056153,0.433880104261484
2015-02-11,18.1414,18.2136,18.0438,18.1639,29310148,0,-1.37300625699502,1.16064463625669
2015-02-12,18.1939,18.3664,18.1564,18.3439,33009962,0,0,0
2015-02-13,18.3514,18.404,18.2577,18.3289,18903382,0,0,0
2015-02-17,18.2989,18.434,18.2839,18.389,14516008,0,-1.79084863809265,-0.874583355320891
2015-02-18,18.3664,18.3664,18.2314,18.2764,29559619,0,-0.120915582251485,-0.912294862486298
2015-02-19,18.2314,18.2764,18.1564,18.2014,17506304,0,-0.265985045528034,0.208787428367946
2015-02-20,18.1714,18.3664,18.0588,18.3364,32661353,0,3.34460846695272,0.87669227122091
2015-02-23,18.3139,18.3139,18.1939,18.2914,19184951,0,0,0
2015-02-24,18.3364,18.4415,18.2989,18.3815,27586164,0,1.82886273641084,-0.300601163530851
2015-02-25,18.3664,18.4565,18.3589,18.3815,26530774,0,0.308593915626355,0.368444634476215
2015-02-26,18.404,18.4115,18.2727,18.3364,27198042,0,0,0
2015-02-27,18.3139,18.3514,18.2547,18.2689,23507552,0,0,0
2015-03-02,18.2764,18.419,18.2389,18.404,22045242,0,0.710928353624525,-1.4964467679627
2015-03-03,18.3514,18.404,18.2614,18.3514,25775322,0,0,0
2015-03-04,18.2764,18.2989,18.1676,18.2389,38737009,0,-0.0586405870306855,-0.0521977737506037
2015-03-05,18.2689,18.3514,18.2089,18.3139,20399715,0,-1.02338449039282,-2.54026166021324
2015-03-06,18.3815,18.5015,18.1489,18.1789,60396144,0,1.10367156788677,-1.40358971154078
2015-03-09,18.1939,18.2989,18.1864,18.2614,21662828,0,0,0
2015-03-10,18.1039,18.1114,17.8713,17.8713,40333639,0,0.481737455649148,-1.32526595491599
2015-03-11,17.9238,18.0513,17.9013,17.9838,29676415,0,0,0
2015-03-12,18.1339,18.389,18.1114,18.374,40957614,0,0,0
2015-03-13,18.3289,18.3664,18.1414,18.2464,33239339,0,0,0
2015-03-16,18.3214,18.4865,18.3214,18.4715,32231345,0,1.09248413779343,0.559910065324666
2015-03-17,18.4115,18.4715,18.299,18.4265,18072488,0,0.216167050058632,0.158657718182646
2015-03-18,18.3815,18.5878,18.3139,18.5315,47859632,0,0,0
2015-03-19,18.5315,18.5315,18.2764,18.3589,34513994,0,0,0
2015-03-20,18.4498,18.623,18.3896,18.608,38546481,0,-0.878430092837322,-0.248283357480509
2015-03-23,18.5703,18.6607,18.5026,18.5026,21459814,0,-1.8957766928159,1.2003650440821
2015-03-24,18.4875,18.4875,18.3444,18.3519,18371844,0,1.10344852075989,-0.3862451943303
2015-03-25,18.3745,18.4197,18.0583,18.0583,32957610,0,-0.730026909979436,-0.432323965262772
2015-03-26,17.983,18.126,17.9102,18.0432,32687751,0,-0.984990839447099,1.19945036684505
2015-03-27,18.0432,18.0658,17.9528,18.0206,24495747,0,0.439081887826757,-0.892619433613053
2015-03-30,18.1562,18.3294,18.1449,18.2842,35273842,0,0.626594040516703,-2.63605609677713
2015-03-31,18.1938,18.2465,18.1193,18.1562,21228419,0,0.704338695378531,0.333661220360481
2015-04-01,18.111,18.206,18.0131,18.1411,26663723,0,1.04096744434456,0.12461358533153
2015-04-02,18.0959,18.2616,18.0959,18.2315,21504608,0,0,0
2015-04-06,18.0808,18.3068,18.0432,18.2616,15785862,0,-1.13237877573217,-0.789714554098437
2015-04-07,18.2992,18.3105,18.1637,18.1637,18153143,0,0,0
2015-04-08,18.1787,18.3068,18.1787,18.2315,18503671,0,0.00793274773594015,0.595150942618199
2015-04-09,18.2013,18.2766,18.1298,18.2578,20792618,0,0.400440392713276,0.366396406396597
2015-04-10,18.2691,18.2992,18.2239,18.2541,14756250,0,1.17594524143905,-1.19692288039649
2015-04-13,18.2239,18.3821,18.2089,18.3218,30960631,0,1.64269371043393,0.260380973426816
2015-04-14,18.3068,18.367,18.2164,18.3218,26400518,0,1.83113862508393,0.448480284591745
2015-04-15,18.3595,18.4649,18.3143,18.3896,37174849,0,-0.867360204750675,0.707449139742633
2015-04-16,18.3821,18.48,18.2842,18.416,22614975,0,2.00104721786466,-1.1896482875255
2015-04-17,18.3294,18.3294,18.1034,18.1712,39857705,0,1.04888781335093,-0.944025974672986
2015-04-20,18.239,18.3143,18.2277,18.2465,15515993,0,0,0
2015-04-21,18.3143,18.3369,18.1411,18.1562,21701684,0,1.85321459943303,-0.608224387230414
2015-04-22,18.1712,18.3256,18.111,18.2842,21536590,0,0.927485853457025,-2.18513304861877
2015-04-23,18.2541,18.3595,18.2239,18.3143,21360415,0,1.05730829666282,0.483436156674849
2015-04-24,18.2766,18.3068,18.2164,18.2842,18709392,0,1.63473543559233,0.607001637255815
2015-04-27,18.3068,18.3821,18.1863,18.2164,23953522,0,0,0
2015-04-28,18.1863,18.3218,18.111,18.3218,25790982,0,0,0
2015-04-29,18.2164,18.3971,18.1411,18.3143,40530912,0,0.094148215057584,-0.114615456324959
2015-04-30,18.2616,18.3595,18.1034,18.1712,34799530,0,0,0
2015-05-01,18.2691,18.3519,18.2465,18.3294,18331079,0,0,0
2015-05-04,18.4047,18.5176,18.3721,18.5101,22232282,0,0,0
2015-05-05,18.4574,18.5628,18.3294,18.3444,30639814,0,0.304895197128758,-0.582717230391306
2015-05-06,18.4197,18.4498,18.126,18.2541,29753265,0,0,0
2015-05-07,18.1787,18.4273,18.1787,18.3821,31917845,0,0,0
2015-05-08,18.48,18.6456,18.48,18.6456,33074116,0,0.220816583421184,-1.54919372909923
2015-05-11,18.6456,18.6833,18.5477,18.5779,31157348,0,0.79566545748152,-0.527001279866543
2015-05-12,18.495,18.5553,18.3595,18.5101,39610598,0,-0.547858578332546,-0.140311666673517
2015-05-13,18.5101,18.5854,18.4762,18.5176,23907659,0,-0.0960970532181296,0.020478590728117
2015-05-14,18.608,18.6908,18.5703,18.6833,21482855,0,1.68197773026603,-1.98523838824671
2015-05-15,18.6908,18.6984,18.5402,18.6005,23147840,0,0,0
2015-05-18,18.608,18.7209,18.5854,18.7059,16118435,0,-0.00406206677252795,-0.71569525479845
2015-05-19,18.7435,18.8716,18.7285,18.8113,26411949,0,-0.0769950859828471,-0.513824438525759
2015-05-20,18.849,18.8565,18.7285,18.7586,30341356,0,0.301350010342383,0.90900508832705
2015-05-21,18.7209,18.7586,18.6946,18.7134,18823828,0,-0.801888106352503,0.102586624474872
2015-05-22,18.6758,18.7661,18.6758,18.7209,13185958,0,-0.0478599023936904,-1.17002802616466
2015-05-26,18.6908,18.6908,18.495,18.5101,44542814,0,-0.723187849275743,0.84868329997616
2015-05-27,18.5628,18.736,18.5402,18.7134,25811031,0,0.596924619519734,-0.241258300249136
2015-05-28,18.6682,18.7059,18.5779,18.6908,17790870,0,0,0
2015-05-29,18.6908,18.6908,18.4822,18.5252,25606435,0,0,0
2015-06-01,18.623,18.6456,18.4875,18.5402,18734545,0,-1.42041057439293,1.13231991772456
2015-06-02,18.5252,18.6381,18.4498,18.5703,21467845,0,-1.57349124007051,-0.568011239668177
2015-06-03,18.6381,18.7812,18.6005,18.7285,33223803,0,0.978388603766477,-1.61738490081647
2015-06-04,18.6758,18.7172,18.5327,18.5628,30439739,0,0.91551056542211,0.381364387438754
2015-06-05,18.6984,18.7887,18.6155,18.6682,42569389,0,1.10154520937742,-0.243747242730138
2015-06-08,18.6984,18.7209,18.5477,18.5553,22966786,0,-2.27953496024231,0.573742393876685
2015-06-09,18.5703,18.6833,18.495,18.6005,25315188,0,1.11910642906639,-1.82511392901237
2015-06-10,18.7059,18.9318,18.6758,18.864,43840870,0,-1.40020591236266,2.00362555981369
2015-06-11,18.9469,18.977,18.8716,18.9393,48768646,0,0.915345772741629,-1.38055887240453
2015-06-12,18.8941,18.9318,18.7963,18.8565,34286416,0,-1.16369579916687,0.966321938196506
2015-06-15,18.736,18.8414,18.6563,18.7737,33045213,0,0,0
2015-06-16,18.7812,18.8941,18.7209,18.8791,29429918,0,-0.827034756756154,-1.01953369891529
2015-06-17,18.9393,18.9619,18.8113,18.8565,45043204,0,1.59732583415151,-0.536509478258458
2015-06-18,18.9393,19.0598,18.8565,19.0297,56975321,0,0.165440118653702,-0.217612828797289
2015-06-19,18.9769,18.9996,18.7121,18.7121,38238364,0,-1.06181969547866,3.18616419535648
2015-06-22,18.9844,19.0752,18.9769,18.9996,33045060,0,0,0
2015-06-23,19.0525,19.0979,19.0071,19.0374,27248017,0,2.0655609588697,0.475391204780617
2015-06-24,19.0071,19.0374,18.8785,18.8785,21560633,0,0.220650363757776,1.74480328022415
2015-06-25,18.9315,18.9391,18.75,18.7651,35508962,0,0.283223778720924,-0.115418706307438
2015-06-26,18.8483,18.8785,18.7727,18.8256,24969296,0,0.345158389916883,0.424201954421349
2015-06-29,18.6214,18.7046,18.3642,18.3718,42983257,0,1.24223452620381,0.467118194621544
2015-06-30,18.5533,18.5987,18.3793,18.4399,62862124,0,-1.55391234931781,1.29141249978827
2015-07-01,18.7273,18.7651,18.6063,18.7197,42546763,0,0.347001854877144,-0.855976372249081
2015-07-02,18.7121,18.7575,18.5609,18.6365,19562536,0,0,0
2015-07-06,18.4247,18.6063,18.402,18.5609,26989358,0,0,0
2015-07-07,18.5306,18.6137,18.2508,18.5987,51240855,0,-0.990049677623485,0.499878683323982
2015-07-08,18.3491,18.4701,18.2432,18.2735,46132714,0,-1.23194327476513,0.548092232735118
2015-07-09,18.5306,18.5609,18.3793,18.4172,25375007,0,0,0
2015-07-10,18.6743,18.6819,18.5533,18.6365,29342483,0,0,0
2015-07-13,18.7953,18.8634,18.7575,18.8634,33461568,0,1.41447253869877,-0.532824044763189
2015-07-14,18.8029,18.9466,18.7658,18.9088,22495511,0,-1.40513293987242,1.70481307774317
2015-07-15,18.9996,19.0979,18.9348,19.0676,50496282,0,-1.52321990736826,-1.285256778761
2015-07-16,19.2113,19.2567,19.1886,19.2567,32316333,0,2.55103110503706,-0.641290839477132
2015-07-17,19.2416,19.2643,19.1206,19.2038,18104610,0,-2.56949699156104,5.21529796145157
2015-07-20,19.2567,19.287,19.1735,19.2265,20596334,0,0,0
2015-07-21,19.234,19.3097,19.1584,19.2038,19813295,0,-0.476564219550493,-0.0278945230314931
2015-07-22,19.2113,19.3702,19.1886,19.3475,29617459,0,0.712000813097573,0.432388289257224
2015-07-23,19.3626,19.3777,19.1433,19.1811,29700822,0,-0.510775670328968,-0.223906011991757
2015-07-24,19.1584,19.1735,18.9693,18.9996,26116669,0,0.68702500843691,0.941792122164448
2015-07-27,18.871,18.9126,18.7953,18.8634,28273752,0,0.210600222814441,0.0522435667922901
2015-07-28,19.0147,19.0147,18.8181,18.9391,24108226,0,0.818126636063802,0.896280596623488
2015-07-29,18.9996,19.1358,18.9542,19.1281,26881740,0,0.983487075697634,1.02689524071104
2015-07-30,19.0979,19.1433,19.0222,19.1281,16732723,0,0.0705316663477035,-1.08340403196613
2015-07-31,19.1054,19.1508,19.0147,19.0676,19608075,0,0.910735803141521,0.170005762466351
2015-08-03,19.0676,19.0903,18.9164,19.0449,34139428,0,0,0
2015-08-04,19.0601,19.113,18.9865,19.0147,24921699,0,0,0
2015-08-05,19.1433,19.2038,19.0374,19.0903,20123140,0,0.261404493896696,-1.44046137980794
2015-08-06,19.1054,19.1357,18.9542,19.0222,19432502,0,-2.40498706958524,0.135454823754021
2015-08-07,19.0071,19.0828,18.9012,19.0601,24917827,0,1.21943302673392,0.371748771954445
2015-08-10,19.1886,19.2492,19.1357,19.2416,24505145,0,0,0
2015-08-11,19.0601,19.1281,18.992,19.0676,53166667,0,1.38664402284646,-2.77544217605982
2015-08-12,18.9088,18.9239,18.6063,18.8937,62964477,0,-0.438463999721991,0.211766565430387
2015-08-13,18.9391,19.0298,18.818,18.9617,22378231,0,0,0
2015-08-14,18.9391,19.0979,18.9315,19.0979,27297572,0,-0.981609677196555,-2.83355357354502
2015-08-17,19.0147,19.1433,18.9466,19.1357,23372125,0,1.01892254348658,1.01043901650167
2015-08-18,19.113,19.166,19.0752,19.1206,16446489,0,-2.05010372334028,-1.13757600416834
2015-08-19,19.0676,19.113,18.8748,18.9466,46613048,0,0,0
2015-08-20,18.75,18.7727,18.5457,18.5457,55021564,0,0.741131805295699,1.66478071183627
2015-08-21,18.3113,18.4474,17.8802,17.8802,103749725,0,0,0
2015-08-24,16.7834,17.7213,14.0076,17.1314,116695094,0,0,0
2015-08-25,17.744,17.7591,16.8288,16.8893,68998091,0,0,0
2015-08-26,17.2826,17.5247,16.9659,17.5247,118648630,0,0,0
2015-08-27,17.7365,17.9921,17.6079,17.9558,78164031,0,0,0
2015-08-28,17.8877,17.9331,17.7591,17.8726,32776858,0,-1.39011458207096,-0.246646642392217
2015-08-31,17.7591,17.8348,17.7062,17.7213,47802710,0,0,0
2015-09-01,17.3431,17.4339,17.0179,17.1465,70101114,0,1.96526868687893,0.656889804431734
2015-09-02,17.3734,17.4263,17.1541,17.381,42675581,0,0,0
