date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
2014-08-13,56.4891,57.001,56.4705,56.9452,4751902,0,-0.584709579511673,-0.383474537671533
2014-08-14,57.0476,57.6153,56.8707,57.6153,4797399,0,0,0
2014-08-15,57.8946,57.9597,57.1406,57.6712,7777642,0,0,0
2014-08-18,57.9597,58.1971,57.8853,58.118,7448758,0,-0.0531620648762047,1.37181483092584
2014-08-19,58.2017,58.5368,57.9969,58.4996,3874865,0,0.547195804493798,-0.442286654506737
2014-08-20,58.3879,58.5917,58.2296,58.4903,4513780,0,-0.0547672596018324,-0.304392043845797
2014-08-21,58.574,58.7509,58.5182,58.574,3125885,0,0,0
2014-08-22,58.6671,58.7973,58.494,58.6299,3249218,0,0.877460278604412,-2.64234502410724
2014-08-25,58.9836,59.1977,58.8347,59.0767,4862977,0,0,0
2014-08-26,59.1604,59.3233,59.0394,59.2907,3603438,0,0.46136871134023,0.964105013876374
2014-08-27,59.4303,59.4583,59.1604,59.2442,4151668,0,-0.584709579511673,-1.26212756318948
2014-08-28,59.0767,59.3559,59.0124,59.2256,3466762,0,-0.326550598777228,1.22288342949332
2014-08-29,59.3187,59.4955,59.1697,59.4397,4139087,0,1.74702369004671,1.37749256763734
2014-09-02,59.5607,59.6165,59.2488,59.4117,5076754,0,0,0
2014-09-03,59.784,59.9516,59.542,59.6817,5421859,0,0,0
2014-09-04,59.812,59.9609,59.2623,59.3838,6231386,0,0,0
2014-09-05,59.4024,59.7375,58.7815,59.7282,6349371,0,0,0
2014-09-08,59.6165,59.8492,59.5048,59.7375,7204787,0,0.985086981929254,0.268104190428479
2014-09-09,59.8213,59.8399,59.4303,59.5793,6667272,0,2.22233836497995,-1.00568188359778
2014-09-10,59.663,60.0726,59.542,59.9981,7039628,0,0,0
2014-09-11,59.7654,59.9144,59.5327,59.8306,6360282,0,0,0
2014-09-12,59.8027,59.8306,59.2209,59.3931,7340348,0,0,0
2014-09-15,59.3931,59.4583,59.0301,59.2349,6082501,0,-1.71782091853701,0.508301615179331
2014-09-16,59.1511,60.0912,59.0767,60.0447,6907896,0,3.38938354107654,-1.86763238850148
2014-09-17,60.0074,60.3239,59.6537,60.0912,6704292,0,-2.73333936749096,1.01008805656391
2014-09-18,60.2867,60.5659,60.175,60.538,5460682,0,-1.45411634108702,1.41185015389157
2014-09-19,60.8657,61.0058,60.5201,60.6041,6833544,0,0.3267078282004,1.84131998206941
2014-09-22,60.4734,60.5294,60.0483,60.2772,4005694,0,0,0
2014-09-23,59.7167,60.1838,59.6233,59.9222,7833909,0,0.375879227260338,3.64023133783319
2014-09-24,60.0717,60.9684,60.053,60.9684,8120933,0,0,0
2014-09-25,60.8937,60.9124,59.969,59.969,11661538,0,0,0
2014-09-26,60.2492,60.2492,59.642,60.1558,6513229,0,-0.275467599085856,-1.42595587640978
2014-09-29,59.6514,60.2305,59.6047,60.025,10284128,0,0,0
2014-09-30,60.1464,60.2585,59.6514,59.6981,7581741,0,0,0
2014-10-01,59.8755,59.8755,58.8761,59.0722,11141664,0,0,0
2014-10-02,59.0722,59.2123,58.4417,58.9508,7225190,0,0.889291073317912,-2.24886885771955
2014-10-03,59.4459,60.2367,59.4085,60.1651,11383129,0,0,0
2014-10-06,60.4267,60.6322,59.642,59.8849,8287494,0,4.3250835106633,-1.2145553511099
2014-10-07,59.7635,59.7915,58.9321,58.9321,11281754,0,0,0
2014-10-08,59.0535,60.4827,58.8994,60.436,11412295,0,0,0
2014-10-09,60.3426,60.4033,59.1469,59.1843,15686362,0,-0.505683228721714,-1.81237855615998
2014-10-10,59.1189,59.8382,58.82,58.82,15607184,0,-1.6042080878254,-0.293666447870993
2014-10-13,58.848,58.8761,57.3628,57.4282,17939415,0,0,0
2014-10-14,57.7738,57.97,56.6062,56.9985,19320985,0,0.0288696396087765,0.941478437315839
2014-10-15,56.354,56.7837,55.3031,56.5315,32120124,0,0,0
2014-10-16,56.7837,57.5029,56.6482,57.1386,15704741,0,-1.04278835111708,-0.0990185222160844
2014-10-17,56.7837,57.5029,56.6482,57.1386,15704741,0,-1.28807859203912,0.0137887983339194
2014-10-20,56.9518,57.8766,56.9518,57.8299,9854756,0,0,0
2014-10-21,58.3156,59.3992,58.2596,59.3618,14962042,0,-1.5138391028619,-0.0912942447308713
2014-10-22,59.3805,59.5299,58.8947,59.0629,13813756,0,0.526497819420261,-0.13995458039251
2014-10-23,59.5299,60.3986,59.5299,60.0717,11165017,0,0,0
2014-10-24,60.2398,60.9404,60.1091,60.9124,9703455,0,-1.03704067768031,0.78633998061608
2014-10-27,60.9217,61.0432,60.7069,60.9778,9110783,0,0,0
2014-10-28,61.4635,61.4635,60.8844,61.4261,8770851,0,-0.317769738667624,2.79892162597946
2014-10-29,61.4075,61.627,61.0432,61.4542,10162376,0,0.815348606358534,-1.91654101448669
2014-10-30,63.4812,63.7053,63.0421,63.341,5216636,0,3.40648143789251,1.371383391966
2014-10-31,63.3877,63.5092,62.6311,62.8366,11388664,0,0.116592293592403,-0.171819837514216
2014-11-03,62.93,63.0141,62.463,62.9114,8681072,0,0,0
2014-11-04,62.8927,63.0888,62.5377,62.9207,5716005,0,-0.227264635034517,0.528761697936033
2014-11-05,63.4905,63.5092,62.7059,62.8553,6592084,0,0.167441769806286,-0.649954830181757
2014-11-06,62.9394,63.3784,62.9394,63.2383,7962369,0,-1.46849208551425,1.19369468364902
2014-11-07,63.2383,63.2943,62.4163,62.6124,13895564,0,0.26617942213178,-0.247339147109858
2014-11-10,62.7526,63.2711,62.5097,63.2476,5455262,0,0,0
2014-11-11,63.3877,63.7147,63.2289,63.4812,9777484,0,0,0
2014-11-12,63.2383,63.4905,63.1355,63.3877,3879944,0,-0.308424432729264,-0.963959225492235
2014-11-13,63.4812,63.7053,63.0421,63.341,5216636,0,-2.56072132055453,-0.718874348487522
2014-11-14,63.3224,63.3224,62.5657,62.8179,6331845,0,0,0
2014-11-17,62.6872,63.2943,62.6872,63.1262,8587202,0,-0.959699667205976,-1.2389007585175
2014-11-18,63.1729,64.1911,63.1169,64.1444,8240094,0,0.126239816648346,-0.140848455674468
2014-11-19,64.0696,64.107,63.6215,63.7894,6253619,0,0,0
2014-11-20,63.5092,63.7707,63.3083,63.5185,9041595,0,3.12474151918333,0.103974614823076
2014-11-21,64.1537,64.2845,63.64,63.8174,8098686,0,3.27857209037667,-1.42097200265607
2014-11-24,64.0696,64.1537,63.9389,64.1444,5020069,0,0,0
2014-11-25,64.2751,64.4246,63.9716,64.2284,5510248,0,0,0
2014-11-26,64.4433,64.6488,64.1911,64.6208,5325907,0,0,0
2014-11-28,64.6861,65.3774,64.6861,65.0224,4395483,0,0,0
2014-12-01,64.7889,65.3307,64.7048,64.8636,8537446,0,0,0
2014-12-02,65.0971,65.6763,65.0971,65.5829,7444845,0,0,0
2014-12-03,65.7323,65.7858,65.4334,65.6856,6576989,0,0.261474182388718,1.55106502935848
2014-12-04,65.5735,65.9565,65.3493,65.6016,4235366,0,-0.388687820867716,0.270424995579342
2014-12-05,65.6483,66.1798,65.5829,66.1246,8325072,0,0,0
2014-12-08,66.0406,66.719,66.0406,66.3582,5942764,0,0,0
2014-12-09,65.5922,66.1433,65.2092,66.0779,9776261,0,-0.462434715762396,1.89697481941427
2014-12-10,66.0312,66.0686,65.0131,65.0598,9011217,0,-1.72973981745703,1.21748812696267
2014-12-11,65.3026,66.0126,65.0971,65.2466,7383296,0,-1.22907236393627,1.58275948152006
2014-12-12,64.8823,65.2559,64.1911,64.2471,10438571,0,0,0
2014-12-15,64.6301,64.6488,63.4345,63.6586,17776209,0,0,0
2014-12-16,63.3877,64.4713,62.8833,62.9207,14735628,0,-0.693702585530763,0.462177435244796
2014-12-17,62.9954,64.2518,62.874,64.0977,17776237,0,-1.49344341363931,0.598790811929669
2014-12-18,64.8543,65.8631,64.7142,65.8538,16048093,0,0,0
2014-12-19,66.0973,66.5004,65.6472,66.0129,17821989,0,0,0
2014-12-22,65.6285,65.741,65.0566,65.3847,9896619,0,0.924215928560718,-0.0160181678362316
2014-12-23,65.5347,65.5816,63.5471,63.8846,22190387,0,0,0
2014-12-24,63.9315,64.7144,63.8753,64.3534,4519110,0,0,0
2014-12-26,64.6066,64.9909,64.5691,64.8128,4242831,0,0,0
2014-12-29,64.7472,65.1316,64.6722,65.0378,5225880,0,0,0
2014-12-30,64.9347,65.0847,64.6816,64.7566,4965135,0,0,0
2014-12-31,64.9441,65.3097,64.1003,64.1097,7863590,0,0,0
2015-01-02,64.419,65.0192,64.0815,64.344,7516770,0,0.217701144941691,-0.486421582254772
2015-01-05,64.0534,64.5737,63.894,64.0159,10784758,0,0.752518880098252,-0.214177230249965
2015-01-06,64.2315,64.7753,63.4065,63.8003,13344507,0,-1.23921871793198,0.198457233231907
2015-01-07,64.2315,65.3191,64.0909,65.3003,14146442,0,0.572675321026067,0.383140504170389
2015-01-08,65.9473,66.491,65.8347,66.416,22138371,0,0,0
2015-01-09,66.4723,66.5473,65.6004,65.8254,9724348,0,-0.779985441052724,-1.47677567672925
2015-01-12,66.3316,66.5623,65.6754,65.8535,11972057,0,0,0
2015-01-13,66.4723,66.8379,65.0097,65.5629,14219779,0,1.51024438700993,-0.104344432879922
2015-01-14,64.9347,65.6238,64.7566,65.4597,12547964,0,0,0
2015-01-15,65.7035,65.8254,64.7192,64.7566,16382777,0,-0.0816825167144099,-0.465155429817956
2015-01-16,64.6534,66.0926,64.6347,65.9754,13759279,0,-1.46849208551425,-0.940732356215361
2015-01-20,66.0785,66.2473,65.2066,65.9754,10387243,0,-0.721183599724057,0.195393729576326
2015-01-21,65.9098,66.3598,65.5816,66.1066,8391032,0,1.31007272421148,0.0781366532708637
2015-01-22,66.3973,66.9035,65.4785,66.8942,11497378,0,0.556731840331247,-0.487414518436715
2015-01-23,66.8004,66.8661,66.477,66.5098,6815557,0,0,0
2015-01-26,66.5754,66.8942,66.1723,66.8567,7871692,0,-1.39427094530438,1.08996824981578
2015-01-27,66.2566,66.8473,66.0973,66.3785,10040133,0,0.258315355264546,0.657892011090472
2015-01-28,66.5004,66.7442,65.3144,65.4222,11005442,0,-1.13269929589856,-1.68814115131939
2015-01-29,65.4222,66.0316,64.8972,65.9754,12119965,0,0,0
2015-01-30,65.6941,66.1254,64.8503,64.9441,13886498,0,2.01449737084893,0.0187423311334588
2015-02-02,65.066,65.3378,64.1659,65.3097,18042262,0,0,0
2015-02-03,65.6285,65.7785,64.7566,65.7504,17432769,0,0.407384975008315,-1.67490956838867
2015-02-04,64.9628,65.2816,64.5691,64.9253,15184796,0,0.330877562840683,-2.24036126493278
2015-02-05,65.3378,66.0785,65.3378,66.0223,10801369,0,0.950654116437729,0.162645383963495
2015-02-06,66.0223,66.2941,65.2441,65.4222,11886074,0,0,0
2015-02-09,65.1222,65.3096,64.5034,64.6534,8139027,0,0,0
2015-02-10,65.1785,65.8066,65.0285,65.741,8629017,0,0,0
2015-02-11,65.7972,66.1629,65.4316,65.8066,8088132,0,-1.68652752253286,0.322254911697157
2015-02-12,66.116,66.2276,65.4879,66.041,10124113,0,1.17090378059917,-0.365477116924615
2015-02-13,66.0879,66.3598,65.7879,66.3035,8592300,0,0,0
2015-02-17,66.3691,66.8098,66.3035,66.7817,8381717,0,-1.54303817732657,-0.986471712046592
2015-02-18,66.7723,66.8942,66.4442,66.8567,7780916,0,-0.0531620648762047,-2.55528639453085
2015-02-19,66.7817,67.0817,66.6692,66.9692,5383564,0,-0.489758617212835,2.99008590283958
2015-02-20,66.8754,67.7005,66.7535,67.6723,8213664,0,0,0
2015-02-23,67.7755,68.1974,67.6546,67.9817,8577479,0,0,0
2015-02-24,68.0755,68.113,67.6442,67.8974,8052216,0,2.04607988974908,0.988742841686734
2015-02-25,67.8411,68.0708,67.5973,67.8692,9629676,0,0,0
2015-02-26,67.8692,68.0849,67.5506,68.0567,4424872,0,0.591007580541268,-1.22458360718883
2015-02-27,68.0286,68.113,67.6911,67.7286,6745251,0,0,0
2015-03-02,67.9442,68.3568,67.8224,68.338,6769915,0,0,0
2015-03-03,68.3005,68.3099,67.3817,67.7192,10144017,0,0,0
2015-03-04,67.5223,68.1411,67.1286,68.0474,9153510,0,-0.0187891013747239,-0.187282253749629
2015-03-05,68.1317,68.6005,68.0474,68.2911,6252116,0,-0.839137373490743,-2.29976440650684
2015-03-06,67.9724,68.1224,66.8614,66.9504,12314891,0,0,0
2015-03-09,67.1567,67.4286,66.7723,67.363,10306278,0,0,0
2015-03-10,66.7723,67.0723,66.566,66.6129,12323925,0,0.103784133073268,-0.85620537455067
2015-03-11,66.9692,67.0442,66.5311,66.5754,7525106,0,0,0
2015-03-12,66.8848,67.4567,66.8192,67.4567,7574171,0,0,0
2015-03-13,67.363,67.7661,66.8754,67.3255,6480353,0,-1.33467081753725,-0.413396615864252
2015-03-16,67.9067,68.8255,67.663,68.8162,13635139,0,0,0
2015-03-17,68.5724,68.7599,68.1927,68.6193,10142499,0,-0.243373079650755,-0.0766532278611724
2015-03-18,68.4693,69.8006,68.2067,69.5099,12886940,0,0,0
2015-03-19,69.5099,70.0022,69.3881,69.9131,9403877,0,0,0
2015-03-20,70.8894,71.4629,70.0244,70.4193,9544290,0,-1.02074084428339,-1.46729783363457
2015-03-23,70.2031,70.5979,69.953,70.2219,4667762,0,0,0
2015-03-24,70.3065,70.4945,69.6013,69.6107,8467691,0,0,0
2015-03-25,69.8082,70.1561,68.3227,68.3415,15039073,0,-1.61813108984192,1.25892592935916
2015-03-26,67.956,68.7458,67.6176,68.1817,18253751,0,-0.803923582926213,0.648786024927272
2015-03-27,68.3697,68.9338,68.2569,68.6706,8841565,0,0.468857872755494,-0.820683085148608
2015-03-30,69.2253,69.4697,69.1407,69.3663,8008154,0,0.674185714890629,-2.37529287640393
2015-03-31,69.0937,69.733,68.1629,68.1629,8442900,0,-0.179490889783076,-0.700559068772994
2015-04-01,68.1911,68.4543,67.0441,67.4765,21829329,0,0,0
2015-04-02,67.5424,67.9936,67.3543,67.6834,7560107,0,0,0
2015-04-06,67.3073,68.1535,67.2227,67.7868,5746209,0,-0.939104473314002,-0.919557484788135
2015-04-07,67.956,68.4543,67.8902,67.9466,5599340,0,-0.639559475618701,0.143129830535256
2015-04-08,68.0971,68.821,68.0124,68.5201,12577094,0,-1.6604790318465,-1.35046456819518
2015-04-09,68.5389,69.1501,68.4402,69.0372,8181416,0,-0.411245208856832,-0.227550499570028
2015-04-10,69.1031,69.7236,68.8304,69.6296,5084287,0,0.341735324058779,-1.48234636649961
2015-04-13,69.6766,69.9868,69.2253,69.2535,6814835,0,1.08171060614232,-1.43945842581518
2015-04-14,69.3287,69.4415,68.8022,69.3663,5878683,0,3.02313622891657,-0.713635068472214
2015-04-15,69.7518,69.8834,69.4133,69.5449,6254622,0,0,0
2015-04-16,69.6201,69.7894,69.4039,69.5073,4439529,0,0,0
2015-04-17,69.0654,69.2441,68.459,68.9056,12115355,0,-0.038506748761719,-0.203394837932744
2015-04-20,69.2535,69.5167,69.1501,69.3287,6659541,0,0,0
2015-04-21,69.6766,69.9962,69.6484,69.7894,6577201,0,1.19663912103519,-0.928072646607624
2015-04-22,69.9492,70.0526,69.5449,69.9022,6078169,0,-0.775783738211805,0.179996366895871
2015-04-23,69.7988,70.3441,69.4697,70.1655,10532499,0,0,0
2015-04-24,70.0244,70.2595,69.639,69.9398,10397196,0,1.13204903653684,-1.15912929958838
2015-04-27,70.109,70.1749,68.5813,68.6706,17847730,0,5.70664279572145,-1.009286002461
2015-04-28,68.868,69.1313,67.8808,69.009,15798381,0,3.47245896168804,-1.47972908345384
2015-04-29,68.5295,69.0184,67.9278,68.3791,13661257,0,0,0
2015-04-30,68.0877,68.4261,67.0629,67.4192,14554425,0,0,0
2015-05-01,67.8808,68.3697,67.8714,68.3321,11508332,0,0.0718907112942329,0.477427921674329
2015-05-04,68.5954,69.0372,68.4355,68.7646,8561748,0,0,0
2015-05-05,68.6236,68.633,67.8338,67.8996,11373760,0,-0.279648005944301,-1.44386754821526
2015-05-06,68.0783,68.1159,67.1475,67.6364,10152164,0,0,0
2015-05-07,67.5424,68.1911,67.4389,67.956,9019729,0,0,0
2015-05-08,68.6518,69.2441,68.5954,69.056,11222370,0,0.587869551954839,-1.88987011751386
2015-05-11,69.3005,69.4227,69.0278,69.0937,7980692,0,0,0
2015-05-12,68.5954,68.9338,68.3321,68.6518,7019849,0,0,0
2015-05-13,68.8774,69.2347,68.6048,68.727,6005823,0,0,0
2015-05-14,69.0937,69.7048,68.8116,69.6766,6894435,0,0,0
2015-05-15,69.7988,69.9022,69.6009,69.8176,3872343,0,0,0
2015-05-18,69.7706,70.3159,69.733,70.2313,6792243,0,0.095762159607505,-0.861197473293585
2015-05-19,70.3253,70.739,70.1467,70.5603,5869169,0,-0.455117416852613,-1.85585506050504
2015-05-20,70.6826,70.9552,70.3723,70.6543,10577011,0,0,0
2015-05-21,70.6355,70.7348,70.4005,70.6637,4537941,0,0,0
2015-05-22,70.5415,70.833,70.4381,70.4945,4612315,0,0,0
2015-05-26,70.2783,70.3535,69.639,69.78,9533833,0,0,0
2015-05-27,70.0244,70.6637,69.8364,70.5885,13043718,0,0,0
2015-05-28,70.5791,70.833,70.2971,70.6355,5766396,0,0,0
2015-05-29,70.5227,71.0962,70.2407,70.4569,9839177,0,0,0
2015-06-01,70.8612,71.0115,70.2689,70.739,7466723,0,0.051861898823094,2.09838980796208
2015-06-02,70.5133,70.5979,70.0056,70.2783,5722417,0,-0.863021092334611,0.036024729774372
2015-06-03,70.5133,70.5791,70.2125,70.4099,5357958,0,-0.335544144079799,-0.474785538362614
2015-06-04,70.1467,70.4287,69.6766,69.921,6479514,0,-0.125619994373911,-0.0821907695699946
2015-06-05,69.827,69.9398,69.3287,69.8928,7772234,0,1.75525645956383,0.437162370059387
2015-06-08,69.9116,70.062,69.5449,69.5449,6736570,0,0,0
2015-06-09,69.7706,69.7706,69.2535,69.5261,8297533,0,1.12590696758792,-1.73591105734131
2015-06-10,69.686,70.4663,69.5543,70.3817,7728761,0,-1.13925389690505,0.414254579611483
2015-06-11,70.927,70.974,70.4851,70.8612,4912014,0,-1.14902657009244,0.992728996272231
2015-06-12,70.5133,70.6166,69.8928,69.9868,6330563,0,0.985086981929254,0.485099472034125
2015-06-15,69.5449,70.2125,69.1877,70.0714,7150167,0,0,0
2015-06-16,70.0338,70.4522,69.8834,70.4193,6041425,0,0.993622540841296,0.477878331215301
2015-06-17,70.5039,70.6637,70.0432,70.4851,5132122,0,-0.190518061329311,0.176055655964829
2015-06-18,70.6167,71.713,70.5885,71.4817,9511182,0,-0.413143318150652,-0.229256676260567
2015-06-19,71.5491,71.7047,71.3792,71.4264,10327390,0,0,0
2015-06-22,71.9547,72.3227,71.8981,71.983,6635028,0,0,0
2015-06-23,72.0868,72.3132,71.8698,72.1245,4631642,0,2.20341366863967,-1.22191879239094
2015-06-24,72.0302,72.0962,71.3981,71.3981,7294405,0,0.281384625588631,-1.1938264716143
2015-06-25,71.6151,72.134,71.4264,71.7943,9232471,0,0.395181411754063,-0.22518777939808
2015-06-26,71.8981,72.1717,71.4358,71.6906,6147481,0,0.416059284777887,0.0375467037224808
2015-06-29,71.0679,71.4349,69.8981,69.9358,13675872,0,1.06620015314596,0.325274286872868
2015-06-30,70.6905,70.7094,69.9547,70.1811,8722219,0,0.645200639446084,0.126832336313056
2015-07-01,70.9075,71.0019,70.5207,70.9358,7756536,0,-0.0207700584898279,0.123440669358049
2015-07-02,71.0962,71.1434,70.4688,70.6056,5678771,0,0.728761702670042,-0.448121406804281
2015-07-06,69.9452,71.016,69.9452,70.5773,9352585,0,0,0
2015-07-07,70.6717,70.917,69.7047,70.917,10653269,0,-0.808563435184467,0.0972135042784857
2015-07-08,70.3509,70.5679,69.6811,69.6999,13074865,0,-0.509237375242864,-1.1718293555617
2015-07-09,70.4547,70.6339,70.0396,70.0773,6654595,0,0.0288696396087765,-2.1521916669609
2015-07-10,70.9547,71.1056,70.549,71.0207,8059479,0,0,0
2015-07-13,71.5302,71.7755,71.3321,71.6245,7815118,0,0,0
2015-07-14,71.6623,72.4359,71.5019,72.3415,5831836,0,-0.345830017006493,1.59950705828599
2015-07-15,72.5679,72.8887,72.2283,72.4359,6994934,0,-1.93597333587627,-1.02669601335276
2015-07-16,72.7,72.8793,72.4925,72.7755,5109242,0,1.18831115948331,-1.31396855148207
2015-07-17,72.6906,72.7095,72.3227,72.6151,3877857,0,0,0
2015-07-20,72.7095,73.0208,72.634,72.851,3874760,0,0,0
2015-07-21,72.8227,73.0114,72.2038,72.5302,8140190,0,0.870586259541627,0.395042141723481
2015-07-22,72.3321,72.7566,72.2189,72.6906,5765359,0,-0.530404292302162,-0.0266269487638632
2015-07-23,72.8227,72.9736,72.2896,72.4264,5677435,0,0.870586259541627,1.18947644839237
2015-07-24,71.7,71.7472,70.483,70.6151,13229714,0,0,0
2015-07-27,70.4453,70.6905,70.1811,70.549,11036985,0,0.29264556927084,-0.255721349107221
2015-07-28,70.9453,71.8415,70.5868,71.8226,11445082,0,0,0
2015-07-29,72.134,72.2755,71.6434,71.9453,9367016,0,2.40533303061679,-1.50700167234705
2015-07-30,71.8792,72.0113,71.2802,71.8415,5381101,0,-1.54967275992683,-2.48773588596322
2015-07-31,72.1151,72.5774,72.0679,72.2566,7910277,0,0,0
2015-08-03,72.3321,72.5491,71.7094,72.2,8447825,0,0.213245661117877,-0.577734560320058
2015-08-04,72.5585,72.5963,71.9359,72.1623,10778684,0,0,0
2015-08-05,72.6057,72.8887,72.483,72.7661,5391231,0,0,0
2015-08-06,72.8321,72.8981,71.1104,71.1811,13360150,0,-0.199604697100651,-0.0373106071107521
2015-08-07,71.1623,71.2943,70.3132,71.0585,10863619,0,1.28583935339307,0.182546394878639
2015-08-10,71.2943,71.9453,71.2943,71.634,7951120,0,0,0
2015-08-11,71.1434,71.4075,70.6717,71.0302,7914867,0,0,0
2015-08-12,70.4924,71.1528,69.7188,71.0773,9665895,0,-0.530404292302162,0.941478437315839
2015-08-13,71.134,71.3981,70.7424,70.917,6329317,0,-0.439647510938322,1.1745631711997
2015-08-14,70.7188,71.1528,70.5632,71.1151,5503959,0,0,0
2015-08-17,70.8792,71.851,70.5962,71.8321,5795993,0,1.03402056767937,0.499761315385857
2015-08-18,71.7566,72.1189,71.6151,71.7283,5465905,0,-1.78082109324685,-1.1938264716143
2015-08-19,71.3415,71.9264,70.9264,71.4358,10070340,0,0.283423385567708,0.118685294097948
2015-08-20,70.9075,71.1775,69.7754,69.7754,12992869,0,0.270863167839471,0.168060911246656
2015-08-21,69.0773,69.6716,67.6339,67.6433,24008292,0,0,0
2015-08-24,63.5771,67.0489,53.4259,64.7659,33675689,0,0,0
2015-08-25,66.7942,67.3037,64.0206,64.1149,17883746,0,-1.37399139361264,-0.260681412987349
2015-08-26,65.8885,66.8886,64.313,66.8225,26115647,0,0,0
2015-08-27,67.7188,68.2188,66.6904,68.1244,18689677,0,-0.856236015559229,2.42333373828856
2015-08-28,67.8225,68.1526,67.1999,67.7376,10045598,0,0,0
2015-08-31,67.464,68.0207,66.3319,66.5018,15143084,0,-0.265394490719748,1.24349798124586
2015-09-01,64.6243,65.8131,64.4545,64.7564,21723623,0,1.90198790274941,0.221007851418734
2015-09-02,65.5961,66.0866,65.0111,66.0866,12491700,0,0,0
2015-09-03,66.464,66.8319,65.464,65.6149,14080063,0,0,0
2015-09-04,64.6149,65.3508,64.3224,64.7942,16587918,0,-0.212141506233972,-0.0485797219012758
