,date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
41,2014-08-06,54.2988,55.0693,54.2988,54.8764,149364,0,1.292761346989181,0.5842910002897198
42,2014-08-07,55.0162,55.0162,54.4665,54.6155,7442,0,-0.9374516027141528,0.2651150083994772
43,2014-08-08,54.8671,55.6124,54.8671,55.5752,6208,0,0.18931103737986613,0.12769671284545955
44,2014-08-11,55.7801,55.8547,55.7056,55.7708,5213,0,0.0,0.0
45,2014-08-12,55.7615,55.8267,55.5845,55.7149,6236,0,1.4109608496287505,0.41381691766467504
46,2014-08-13,55.7336,55.8733,55.5752,55.6683,12500,0,0.0,0.0
47,2014-08-14,55.8733,56.218,55.8733,56.218,20215,0,-0.4821831109965645,1.6238091390148228
48,2014-08-15,56.3205,56.3671,55.687,55.8826,13654,0,0.0,0.0
49,2014-08-18,56.218,56.4789,56.218,56.423,42253,0,0.0,0.0
50,2014-08-19,56.8982,57.4013,56.8982,57.2802,37032,0,0.0,0.0
51,2014-08-20,57.2243,57.6994,57.2243,57.6435,12292,0,-1.9143997088516904,-2.8531983940019723
52,2014-08-21,57.6342,57.8112,57.6342,57.6435,10871,0,0.0,0.0
53,2014-08-22,57.9417,57.9417,57.7087,57.8485,2119,0,0.0,0.0
54,2014-08-25,57.9696,58.0721,57.951,57.9696,6862,0,0.0,0.0
55,2014-08-26,57.951,58.1932,57.951,58.1188,3034,0,2.719874299438993,2.298784143586399
56,2014-08-27,58.2025,58.2304,58.1001,58.2304,9148,0,0.0,0.0
57,2014-08-28,58.0069,58.2994,57.8671,58.2398,27964,0,0.0,0.0
58,2014-08-29,58.1839,58.3497,58.1466,58.2491,4899,0,0.7763484014402641,1.3412942269123576
59,2014-09-02,58.482,58.482,58.2305,58.3702,48849,0,-1.5779439882171111,0.554476979245468
60,2014-09-03,58.5659,58.5659,58.3237,58.3516,12841,0,0.0,0.0
61,2014-09-04,58.7295,59.0411,58.7295,58.9367,12250,0,0.0,0.0
62,2014-09-05,58.5938,59.3671,58.5566,59.3671,8612,0,-2.371423234837453,-2.461127357113625
63,2014-09-08,59.273999999999994,59.273999999999994,58.7522,58.9199,3655,0,0.0,0.0
64,2014-09-09,58.7988,58.7988,58.3423,58.3516,4261,0,-1.9542335832009088,-0.671388461757723
65,2014-09-10,58.4914,58.5785,58.305,58.5193,2469,0,1.0599008772407448,-2.8315961776238714
66,2014-09-11,58.2678,58.5379,58.2678,58.5379,13648,0,-1.2540482662035068,-1.1589009554185292
67,2014-09-12,58.4727,58.4727,58.2119,58.3702,4671,0,0.0,0.0
68,2014-09-15,58.3142,58.3142,58.1466,58.2305,3245,0,0.0,0.0
69,2014-09-16,58.0442,58.9852,58.0442,58.864,34010,0,0.0,0.0
70,2014-09-17,58.8827,59.0131,58.7681,58.8547,8280,0,0.0,0.0
71,2014-09-18,59.0224,59.0224,58.8827,58.9479,15270,0,0.0,0.0
72,2014-09-19,59.0783,59.2553,58.9386,59.0783,6319,0,0.4363849672276303,-0.5610274955818961
73,2014-09-22,58.8547,58.8547,58.1848,58.2957,5925,0,0.0,0.0
74,2014-09-23,58.2491,58.2491,58.0442,58.0534,3038,0,-0.11606370927745835,-0.08682085417961354
75,2014-09-24,58.2212,59.0224,58.2212,59.0224,108445,0,-1.6588207111208693,-0.0553145976350185
76,2014-09-25,58.864,58.864,58.1932,58.2025,10659,0,2.1668802763569768,2.065258294024128
77,2014-09-26,58.2678,58.4137,58.0535,58.3516,3191,0,0.0,0.0
78,2014-09-29,58.0442,58.3283,58.0255,58.2584,31264,0,1.4487072979419215,-1.868651665645756
79,2014-09-30,58.1746,58.2119,57.9883,58.1187,2736,0,0.0,0.0
80,2014-10-01,57.7926,57.9323,57.4665,57.5504,33096,0,0.0,0.0
81,2014-10-02,57.4665,58.0348,57.2336,58.0069,44609,0,-0.5901303685064219,-0.04138411644907833
82,2014-10-03,58.333,58.9012,58.2957,58.8268,6317,0,0.0,0.0
83,2014-10-06,59.0504,59.1063,58.4634,58.5007,6718,0,0.0,0.0
84,2014-10-07,58.2864,58.3889,57.8444,57.8764,20558,0,-0.4729468454710842,-0.6836711860597586
85,2014-10-08,58.2212,58.9852,57.9323,58.9479,26605,0,1.014308632653479,-0.14914029263160766
86,2014-10-09,58.7243,58.9106,58.1001,58.1932,55315,0,0.0,0.0
87,2014-10-10,58.5286,58.7802,58.1839,58.1839,44705,0,-1.4594065269834664,0.16236049417303602
88,2014-10-13,58.1466,58.1466,57.0472,57.0845,29876,0,0.0,0.0
89,2014-10-14,57.2615,57.6435,57.1311,57.364,23250,0,0.0,0.0
90,2014-10-15,57.01,57.0193,55.7429,56.5535,76500,0,0.0,0.0
91,2014-10-16,55.659,56.6373,55.659,56.2553,24747,0,0.0,0.0
92,2014-10-17,56.7398,56.9354,56.4361,56.7212,54715,0,0.0,0.0
93,2014-10-20,56.8236,57.6249,56.8143,57.5969,64466,0,0.0,0.0
94,2014-10-21,57.9789,58.7429,57.8112,58.715,22928,0,0.0,0.0
95,2014-10-22,58.7709,59.1901,58.5007,58.51,44076,0,0.0,0.0
96,2014-10-23,58.9386,59.3485,58.9386,59.0317,38085,0,0.30567488821139377,-1.3158965042245518
97,2014-10-24,58.8175,58.8175,58.2474,58.7429,23534,0,0.0,0.0
98,2014-10-27,58.5752,59.097,58.5752,59.068999999999996,10491,0,0.0,0.0
99,2014-10-28,59.068999999999996,59.1622,58.8795,59.1622,6454,0,0.0,0.0
100,2014-10-29,59.1715,59.3116,58.7522,59.0224,25208,0,0.0,0.0
101,2014-10-30,58.8175,59.7398,58.8175,59.628,72677,0,3.6554682961913314,1.6369559456589342
102,2014-10-31,60.2988,60.3361,59.8602,59.9634,40219,0,0.3792067141674907,0.9174826039488826
103,2014-11-03,59.9914,60.0939,59.8144,60.038000000000004,349798,0,0.0,0.0
104,2014-11-04,60.01,60.2057,59.8134,60.1311,69069,0,0.0,0.0
105,2014-11-05,60.5131,60.6715,60.1032,60.2336,28915,0,-1.0436512424275053,-0.7185349940825373
106,2014-11-06,60.3641,61.0069,60.3641,60.9883,18300,0,0.0,0.0
107,2014-11-07,60.9324,61.3949,60.8858,61.2492,27230,0,-0.4415773105019106,-0.8705503624307611
108,2014-11-10,61.3516,61.7523,61.1839,61.7523,26752,0,1.6198505540332675,0.3181697063384535
109,2014-11-11,61.743,61.9572,61.6871,61.8175,30671,0,0.0,0.0
110,2014-11-12,61.715,62.2461,61.715,62.1529,27047,0,1.9312497317832809,-1.0525491320338043
111,2014-11-13,62.5722,62.6933,62.3672,62.684,79343,0,1.015570765931961,-0.699594503003536
112,2014-11-14,62.8423,62.8423,62.4976,62.7399,118565,0,0.0,0.0
113,2014-11-17,62.6746,62.8982,62.6094,62.7399,22188,0,0.0,0.0
114,2014-11-18,62.6467,62.9434,62.5349,62.8796,166842,0,0.0,0.0
115,2014-11-19,63.0659,63.5225,63.0659,63.4852,46917,0,-1.9622989239268624,-1.521301815403309
116,2014-11-20,63.42,63.8299,63.3548,63.6995,68759,0,0.0,0.0
117,2014-11-21,64.4169,64.4169,63.9045,64.007,50363,0,1.8221750562723635,-0.4795034053315216
118,2014-11-24,64.2865,64.5608,64.2119,64.4821,85318,0,0.0,0.0
119,2014-11-25,64.6778,64.6778,64.1653,64.2492,44023,0,0.5386608892103683,-0.026999640164454348
120,2014-11-26,64.2865,64.416,64.1653,64.4039,121724,0,0.855265918976967,-0.90570715366764
121,2014-11-28,64.7616,65.656,64.743,65.3299,183155,0,0.0,0.0
122,2014-12-01,65.1622,65.2088,64.4914,64.6125,146537,0,0.0,0.0
123,2014-12-02,64.9293,64.9293,64.4728,64.6685,73168,0,-1.1781932725890722,-0.16954055467506515
124,2014-12-03,64.6591,64.7523,64.3983,64.524,126975,0,0.0,0.0
125,2014-12-04,64.4728,64.715,64.2212,64.715,52110,0,0.0,0.0
126,2014-12-05,64.8921,64.8921,64.4635,64.6313,47612,0,-1.6403574066158666,1.2084266621038615
127,2014-12-08,64.538,65.0225,64.4542,64.6312,26942,0,0.0,0.0
128,2014-12-09,64.156,64.7337,63.5597,64.7337,54766,0,-1.086039065144356,0.94465342162406
129,2014-12-10,64.6964,64.9666,63.9976,64.0163,28731,0,0.0,0.0
130,2014-12-11,64.3983,65.4416,64.3983,64.9573,76847,0,0.0,0.0
131,2014-12-12,64.6778,65.3765,64.6778,64.7523,44886,0,0.0,0.0
132,2014-12-15,65.0691,65.4137,64.3796,64.9386,772186,0,0.0,0.0
133,2014-12-16,64.7523,65.3859,64.0256,64.0256,178485,0,-1.043478119995131,0.009879431491879285
134,2014-12-17,64.184,65.1622,64.1001,65.0411,123268,0,0.18337737905466414,-0.009648533921741951
135,2014-12-18,65.7026,66.1033,65.2834,66.1033,292275,0,-0.015876003663188237,0.11404257745537966
136,2014-12-19,66.243,66.243,65.78,65.8703,165502,0,-0.2576300311487157,-1.4025887907142705
137,2014-12-22,66.0303,66.6758,66.0303,66.6571,40749,0,0.0,0.0
138,2014-12-23,66.9565,67.1435,66.7694,66.9884,50364,0,0.0,0.0
139,2014-12-24,67.1342,67.1717,66.8349,66.8349,34355,0,0.0,0.0
140,2014-12-26,67.1623,67.1997,66.9658,67.0407,45100,0,0.0,0.0
141,2014-12-29,66.9846,67.4227,66.7881,67.3494,39033,0,1.5090727802633828,0.4767735995837508
142,2014-12-30,67.2559,67.4991,67.1904,67.312,31198,0,0.0,0.0
143,2014-12-31,67.4336,67.86399999999999,67.0313,67.0313,28265,0,0.0,0.0
144,2015-01-02,67.3588,67.5552,66.2924,66.7507,68082,0,0.08347923983098128,-0.3438484929000929
145,2015-01-05,66.4139,66.47,65.8058,65.918,72047,0,0.0,0.0
146,2015-01-06,66.1239,66.4139,65.3099,65.7871,157056,0,-0.23784740238143834,0.2600208401194456
147,2015-01-07,66.4139,67.4804,66.311,67.4804,82221,0,-1.4292043423677474,1.3187742511928795
148,2015-01-08,68.0978,68.3317,67.92,68.3317,218882,0,-0.9035163446452092,-0.21988240942316054
149,2015-01-09,68.154,68.154,67.3475,67.4055,58083,0,0.0,0.0
150,2015-01-12,67.4991,67.6862,67.0585,67.2091,42927,0,0.5948214266412509,0.4312736563515617
151,2015-01-13,67.6862,68.0604,66.5542,66.9565,109765,0,0.9916892244861526,-0.7889866067612022
152,2015-01-14,65.8713,66.5058,65.5438,66.2829,173752,0,0.0,0.0
153,2015-01-15,66.5074,66.5823,65.5906,65.6187,63423,0,-0.8664902815872282,-1.5094341204250796
154,2015-01-16,65.4877,66.4513,65.2257,66.3952,122626,0,1.7376591565423194,1.950217431634468
155,2015-01-20,66.6758,66.8722,65.5438,66.0397,29108,0,0.649524825803656,-0.010429012801500308
156,2015-01-21,66.1332,66.6478,65.8713,66.47,168426,0,0.0,0.0
157,2015-01-22,66.76,67.8724,66.7413,67.8546,38565,0,0.0,0.0
158,2015-01-23,67.7985,68.2755,67.7798,67.9295,62392,0,0.0,0.0
159,2015-01-26,68.2101,68.285,67.7236,68.2756,37816,0,-3.3029544162299054,2.2782452128729505
160,2015-01-27,67.6488,68.1353,67.443,67.8453,77733,0,2.5229957550474,0.10467114884844436
161,2015-01-28,68.2101,68.5001,67.2372,67.3494,136616,0,-1.4292043423677474,-1.6251301609636868
162,2015-01-29,67.5272,67.9949,67.02199999999999,67.9762,91471,0,1.3658788624542024,0.27150293370300843
163,2015-01-30,68.154,68.3879,67.3588,67.4055,128336,0,0.0,0.0
164,2015-02-02,67.3213,67.9482,66.3952,67.9388,144650,0,0.8036104926191207,1.4978295452503747
165,2015-02-03,68.3692,69.0895,68.1446,69.0895,41588,0,-1.0121414254153762,1.4968051375306128
166,2015-02-04,68.8743,69.6883,68.5656,69.286,1138068,0,0.40796973265888337,-0.4637818906037762
167,2015-02-05,69.5105,69.8379,69.417,69.7725,131524,0,0.9045141661939756,0.348191169738039
168,2015-02-06,69.9502,70.4087,69.8005,70.0531,130846,0,-0.3797330135810869,-0.7576463344425347
169,2015-02-09,69.866,69.9221,69.3047,69.4263,50782,0,-0.40664965698299294,-2.3647139899981187
170,2015-02-10,69.8286,70.2777,69.6317,70.2309,93834,0,0.0,0.0
171,2015-02-11,70.1186,70.5302,70.1186,70.3993,183867,0,0.0,0.0
172,2015-02-12,70.5583,70.8755,70.3525,70.839,151462,0,0.0,0.0
173,2015-02-13,70.9045,70.9887,70.6238,70.8373,97517,0,0.0,0.0
174,2015-02-17,70.7548,70.8483,70.2814,70.7828,503517,0,-1.8888553246258173,-0.8770053798381884
175,2015-02-18,70.6893,70.8858,70.5583,70.8858,50824,0,-0.4989217145690749,-1.1510698235303432
176,2015-02-19,70.7174,70.8296,70.2683,70.3338,94252,0,-1.922367981517148,-0.9394790885593508
177,2015-02-20,70.1747,70.9793,70.0718,70.9606,89779,0,0.0,0.0
178,2015-02-23,71.0541,71.2786,70.9511,71.1945,62196,0,0.0,0.0
179,2015-02-24,71.5406,71.5406,71.1009,71.3909,74433,0,-1.2263655530166298,0.33797039785268457
180,2015-02-25,71.4564,71.7558,71.2413,71.5126,70997,0,-1.9110230961758168,0.7406551303262315
181,2015-02-26,71.4658,71.5687,71.2413,71.4284,143416,0,-0.5255558139172687,0.5324340313556072
182,2015-02-27,71.4658,71.8915,71.4658,71.6155,66567,0,0.7124973434440994,-2.249350658753383
183,2015-03-02,71.6435,72.0832,71.6435,72.0271,162043,0,1.105509173237298,-1.4743885062572086
184,2015-03-03,71.8868,71.9336,71.2684,71.709,74668,0,-0.2115513989858531,0.028610399531289438
185,2015-03-04,71.4845,71.5874,71.1009,71.419,79515,0,-0.5296373339193036,0.8120891780766075
186,2015-03-05,71.8213,72.0832,71.7371,72.0178,103431,0,-1.1003638836748495,-2.2772470814221357
187,2015-03-06,71.7558,71.7703,71.0167,71.1477,66384,0,0.0,0.0
188,2015-03-09,71.2693,71.681,71.1758,71.6216,94220,0,0.2290336370613112,-1.0618033067593833
189,2015-03-10,71.1664,71.1664,70.7174,70.8109,54121,0,0.0,0.0
190,2015-03-11,70.8858,70.98,70.5957,70.6425,40471,0,0.8357768753327979,-1.845029650200405
191,2015-03-12,70.8764,71.9803,70.8764,71.9242,60261,0,0.0,0.0
192,2015-03-13,71.8961,72.0739,71.26,71.6529,43424,0,0.0,0.0
193,2015-03-16,71.8868,72.7007,71.8868,72.7006,62306,0,0.0,0.0
194,2015-03-17,72.4762,72.4762,72.1469,72.2891,49957,0,0.0,0.0
195,2015-03-18,72.13,72.7849,71.3909,72.5697,36776,0,0.0,0.0
196,2015-03-19,72.4949,72.5604,72.2442,72.42,60567,0,0.0,0.0
197,2015-03-20,72.682,73.393,72.6259,73.2059,33829,0,0.0,0.0
198,2015-03-23,73.1498,73.6736,73.1498,73.1498,46888,0,0.9387093000165656,1.2666548698240303
199,2015-03-24,73.1404,73.5205,72.972,73.0936,47542,0,0.0,0.0
200,2015-03-25,73.2433,73.2994,71.999,72.0551,57865,0,0.0,0.0
201,2015-03-26,71.6435,71.9336,71.1758,71.5406,53776,0,0.0,0.0
202,2015-03-27,71.5406,72.13,71.5406,71.9803,28498,0,0.2517662115549799,-0.1282296124095007
203,2015-03-30,72.3639,72.9252,72.2236,72.8223,123393,0,0.0,0.0
204,2015-03-31,72.5884,73.1872,72.4762,72.4855,73755,0,-0.19166798734632806,-0.8598058149965689
205,2015-04-01,72.4387,72.4387,71.5313,71.8119,79076,0,0.6278937431283259,-0.6592971101984928
206,2015-04-02,72.102,72.5417,71.8587,72.4013,164157,0,0.0,0.0
207,2015-04-06,72.0832,73.0189,71.9429,72.8317,76963,0,0.0,0.0
208,2015-04-07,72.8878,73.0931,72.3078,72.3171,45962,0,0.0,0.0
209,2015-04-08,72.392,72.8878,72.392,72.8878,74920,0,0.0,0.0
210,2015-04-09,72.8878,73.1409,72.3804,72.8317,57168,0,0.0,0.0
211,2015-04-10,72.9439,73.0468,72.7101,73.0281,27476,0,0.0,0.0
212,2015-04-13,73.0001,73.1778,72.5604,72.5884,114045,0,2.3126292748776693,1.1241966750041068
213,2015-04-14,72.5884,72.5884,71.999,72.4575,51085,0,1.9571464634742304,0.30639083343768003
214,2015-04-15,72.6165,72.813,72.0458,72.0458,63486,0,-0.3532634490990456,-0.7564948056951701
215,2015-04-16,72.0178,72.1487,71.7839,71.84,27799,0,0.0,0.0
216,2015-04-17,71.5313,71.5313,70.4273,70.6706,96287,0,-1.3919523343491764,-0.7274039869209952
217,2015-04-20,71.0448,71.4595,71.0448,71.3067,66235,0,0.0,0.0
218,2015-04-21,71.5593,71.7755,71.4527,71.5874,72599,0,0.0,0.0
219,2015-04-22,71.7184,71.7184,71.2038,71.5406,26502,0,0.0,0.0
220,2015-04-23,71.5219,71.9897,71.4658,71.8306,22277,0,-0.016948657229297056,-0.4292577080987368
221,2015-04-24,72.5417,73.0562,72.5417,72.8784,229410,0,0.0,0.0
222,2015-04-27,73.0001,73.0001,71.9336,71.9803,84313,0,0.0,0.0
223,2015-04-28,71.8868,72.0178,71.3348,71.6997,44384,0,-1.8231207499438653,-2.9047312038500577
224,2015-04-29,71.4377,71.4658,70.5209,70.7267,102644,0,-0.7545290860314144,0.2320644383507708
225,2015-04-30,70.7548,71.0074,69.8286,70.0812,102765,0,0.0,0.0
226,2015-05-01,70.2964,70.9606,70.28699999999999,70.9419,55682,0,0.0,0.0
227,2015-05-04,71.12899999999999,71.419,71.0354,71.12899999999999,81386,0,0.0,0.0
228,2015-05-05,70.9512,71.0448,70.2777,70.2964,62806,0,0.0,0.0
229,2015-05-06,70.4835,70.5209,70.0344,70.4086,84816,0,0.8129276517499795,1.98010774743292
230,2015-05-07,70.2028,71.0635,70.2028,70.8203,55050,0,0.0,0.0
231,2015-05-08,71.4097,72.0365,71.4097,71.7464,72117,0,0.4620984253947592,-1.9515997920128725
232,2015-05-11,71.709,71.9803,71.4935,71.5126,33313,0,0.0,0.0
233,2015-05-12,71.1945,71.6604,70.998,71.4471,23255,0,-1.074742976729116,0.8131065852946816
234,2015-05-13,71.5032,71.6342,70.9138,71.0338,93361,0,0.0,0.0
235,2015-05-14,71.0916,71.2506,70.6519,71.1758,60431,0,0.0,0.0
236,2015-05-15,71.1383,71.7277,71.1383,71.7277,84681,0,0.0,0.0
237,2015-05-18,71.7652,72.1207,71.6215,72.0178,41873,0,-0.053113651852483096,-0.7434371250416165
238,2015-05-19,72.2142,72.2796,71.5687,71.6155,29187,0,-0.5819377413872365,-0.7894801397290941
239,2015-05-20,71.5126,71.5126,71.1383,71.1945,34945,0,-0.2853309857487337,0.5861882064702361
240,2015-05-21,71.1945,71.8961,71.1571,71.5781,21048,0,-0.03669987414158776,-0.4594012871033966
241,2015-05-22,71.6342,71.6342,71.339,71.3909,13095,0,-0.4894780924707127,-1.0891251559491864
242,2015-05-26,71.2693,71.4471,70.6425,70.7641,25713,0,0.0,0.0
243,2015-05-27,70.8858,71.4192,70.8016,71.3161,88577,0,0.0,0.0
244,2015-05-28,71.1945,71.2974,71.0448,71.12899999999999,47553,0,0.0,0.0
245,2015-05-29,71.0822,71.1205,70.6238,70.7174,77902,0,0.0,0.0
246,2015-06-01,70.7548,71.0448,70.4105,70.7557,97631,0,0.0,0.0
247,2015-06-02,70.7174,71.1477,70.4928,70.8483,36234,0,-1.6059600174010673,-0.6658704134489317
248,2015-06-03,71.0916,71.6529,70.8021,71.6529,72882,0,0.0,0.0
249,2015-06-04,71.1196,71.3161,70.6425,70.7361,28428,0,0.0,0.0
250,2015-06-05,70.6986,70.7267,70.128,70.156,300732,0,1.0827854998018482,-0.34669707893745394
251,2015-06-08,70.128,70.1467,69.735,69.735,92616,0,-0.27322309772453296,-1.0853298195763768
252,2015-06-09,69.7725,69.8847,69.4637,69.7537,51993,0,0.0,0.0
253,2015-06-10,70.0625,70.5255,69.8915,70.4554,203730,0,0.0,0.0
254,2015-06-11,70.6144,71.0261,70.6144,70.6986,1408231,0,1.4474330143190337,-0.9146856572758276
255,2015-06-12,70.5302,70.6051,70.3431,70.3993,31099,0,0.0,0.0
256,2015-06-15,70.1747,70.2777,69.866,70.1093,38063,0,-1.112188258065133,-1.3486827232523158
257,2015-06-16,70.1186,70.54899999999999,70.1186,70.5115,22697,0,0.3137067365011124,-0.4706578424709156
258,2015-06-17,70.7641,70.9887,70.4273,70.7828,37500,0,1.7441425919579174,-0.12620159166434144
259,2015-06-18,71.0167,71.8681,71.0167,71.6716,60106,0,0.0,0.0
260,2015-06-19,71.7726,71.999,71.6249,71.6342,31131,0,0.0,0.0
261,2015-06-22,72.0458,72.102,71.7374,71.7839,25705,0,0.0,0.0
262,2015-06-23,71.8587,72.0365,71.8452,72.0178,44815,0,0.3212153373452461,0.4591248309731809
263,2015-06-24,71.8306,72.0076,71.419,71.419,30291,0,-0.32747005125244216,-0.3673529130903678
264,2015-06-25,71.5126,71.5687,71.1571,71.1571,29117,0,-0.0541259066264403,-0.008893509712036894
265,2015-06-26,71.3161,71.5593,71.1571,71.2693,31616,0,0.0,0.0
266,2015-06-29,70.6986,70.9793,69.8132,69.8567,24714,0,0.0,0.0
267,2015-06-30,70.3525,70.3525,69.7107,69.8473,31042,0,0.0,0.0
268,2015-07-01,70.3993,70.5677,70.1467,70.5677,37071,0,-0.2238737565434952,-0.7222195298251601
269,2015-07-02,70.5957,70.6893,70.2028,70.3525,22822,0,0.0,0.0
270,2015-07-06,69.8473,70.6425,69.6696,70.3619,26401,0,0.0,0.0
271,2015-07-07,70.5209,71.3721,69.9876,71.3161,75244,0,-0.7879589410751068,0.3613942789653156
272,2015-07-08,70.839,71.0167,70.3806,70.418,53184,0,2.180811768028898,-0.5137351677878104
273,2015-07-09,71.1196,72.0178,70.7174,70.7548,101574,0,0.0,0.0
274,2015-07-10,71.4284,71.8952,71.4284,71.709,33887,0,0.0,0.0
275,2015-07-13,72.0645,72.6165,71.9523,72.5884,57348,0,0.0,0.0
276,2015-07-14,72.6352,72.8691,72.4668,72.7849,49084,0,-1.6794764197918235,0.4286183133717112
277,2015-07-15,72.7381,73.0562,72.5229,72.8784,37437,0,-1.2879932422043288,0.2676674774953912
278,2015-07-16,73.2059,73.4959,72.9252,73.4959,30098,0,-1.0001988804582311,0.1724585306025028
279,2015-07-17,73.393,73.393,73.1779,73.2714,67715,0,0.0,0.0
280,2015-07-20,73.3743,73.524,73.1217,73.3649,76301,0,0.0,0.0
281,2015-07-21,73.3182,73.3649,72.8126,73.0562,64494,0,0.8148242276204893,0.5959741909191444
282,2015-07-22,73.0094,73.6269,73.0094,73.4865,41623,0,0.0,0.0
283,2015-07-23,73.5614,73.5614,72.6726,72.7662,21373,0,-0.7654913132392429,-1.0355307457216258
284,2015-07-24,74.0946,74.3752,72.972,73.131,42019,0,0.0,0.0
285,2015-07-27,72.6539,73.0749,72.551,72.6913,63807,0,0.0,0.0
286,2015-07-28,73.0281,73.1965,72.4668,73.131,44610,0,-0.21092131579863674,3.619630228622104
287,2015-07-29,73.2807,73.8232,73.2807,73.7111,44595,0,-0.7545290860314144,-0.5788896223296132
288,2015-07-30,73.2901,73.5988,72.9814,73.5427,42237,0,0.0,0.0
289,2015-07-31,73.6737,73.9169,73.4772,73.7391,63812,0,1.2854169536947029,-0.07675306543416023
290,2015-08-03,73.7391,73.7953,73.1872,73.5053,43199,0,0.0,0.0
291,2015-08-04,73.3369,73.5801,73.1022,73.3836,65391,0,1.1670906172836757,4.29669436559075
292,2015-08-05,73.7859,74.1414,73.7859,74.0479,29560,0,-0.7150534061393949,0.5272238158007615
293,2015-08-06,74.0572,74.0946,72.7755,72.9252,36208,0,0.0,0.0
294,2015-08-07,72.8504,72.8504,72.0084,72.4107,56079,0,-0.20005459375500295,-0.8024027615780341
295,2015-08-10,72.8597,73.1685,72.813,72.84100000000001,38594,0,-0.4144636603308912,-1.431421530704455
