date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
2014-07-17,48.9717,49.2529,48.9173,49.2076,6411690,0,0,0
2014-07-18,48.9717,49.2529,48.9173,49.2076,6424415,0,0,0
2014-07-21,49.1441,49.2393,48.8447,49.1804,9365739,0,0,0
2014-07-22,49.4072,49.4797,49.2802,49.3618,5320432,0,0,0
2014-07-23,49.2802,49.3437,49.0171,49.1078,5289378,0,0,0
2014-07-24,49.2076,49.2167,48.8628,48.9263,10014553,0,-0.76092811715951,-1.64356024568822
2014-07-25,48.8084,49.008,48.7222,48.7993,7514790,0,-0.896506771202768,-1.58014609653759
2014-07-28,48.7903,48.8084,48.3004,48.5544,13004148,0,0,0
2014-07-29,48.5272,48.5997,47.9465,47.9465,13456541,0,0,0
2014-07-30,48.0826,48.1915,47.6925,47.9919,14834652,0,0,0
2014-07-31,47.6199,47.9647,46.994,47.0212,17185959,0,0,0
2014-08-01,46.9032,47.2525,46.6401,46.9758,15724582,0,0,0
2014-08-04,47.0756,47.2026,46.7309,47.1391,9212374,0,0,0
2014-08-05,46.8942,47.3569,46.7218,46.8579,13501480,0,0,0
2014-08-06,46.6674,46.8307,46.4496,46.622,31000681,0,0,0
2014-08-07,46.876,47.0484,46.5766,46.6674,14560079,0,0,0
2014-08-08,46.7853,47.3659,46.622,47.3296,11882697,0,0,0
2014-08-11,47.5383,47.7923,47.3569,47.5202,7057076,0,0,0
2014-08-12,47.4748,47.7061,47.3251,47.4113,11550877,0,0,0
2014-08-13,47.5927,47.9012,47.5882,47.874,7600518,0,0,0
2014-08-14,47.883,48.1008,47.874,48.0826,7470622,0,0,0
2014-08-15,48.2822,48.3366,47.6381,47.9828,11193022,0,0,0
2014-08-18,48.3004,48.7086,48.2852,48.7086,7944340,0,0,0
2014-08-19,48.8084,48.8982,48.7449,48.8265,6246495,0,0,0
2014-08-20,48.8719,49.4253,48.8175,49.3437,26421385,0,0,0
2014-08-21,49.3981,49.4435,49.1622,49.2983,9971763,0,0,0
2014-08-22,49.2439,49.3345,49.0081,49.1259,5621920,0,0,0
2014-08-25,49.3527,49.4253,49.2348,49.3164,3997760,0,0,0
2014-08-26,49.389,49.4072,49.135,49.1531,2874141,0,0,0
2014-08-27,49.262,49.2802,49.0261,49.1259,3757626,0,0,0
2014-08-28,49.0352,49.0624,48.8051,49.0534,4227494,0,0,0
2014-08-29,49.0806,49.135,48.8175,49.008,5453250,0,0.317227726433533,1.99715007802037
2014-09-02,49.1169,49.3164,48.9536,49.1713,7161268,0,-1.51785777030098,0.641512370294182
2014-09-03,49.2802,49.3437,49.0171,49.1078,5298274,0,-0.784898055069657,2.09367646044333
2014-09-04,49.1985,49.4843,49.0307,49.1259,6932712,0,0,0
2014-09-05,49.0806,49.2983,48.8719,49.2892,9282290,0,0,0
2014-09-08,49.2076,49.4117,49.194,49.2439,5321122,0,0,0
2014-09-09,49.3074,49.3255,49.008,49.0896,5796623,0,-1.90133245637836,-0.692636304962764
2014-09-10,49.0624,49.1894,48.8628,49.1259,5448497,0,1.86836936963453,1.52472180041122
2014-09-11,48.9082,49.1985,48.9082,49.1441,5785511,0,1.2998374538854,0.294397945531203
2014-09-12,49.0443,49.1259,48.8447,48.9808,9045786,0,0,0
2014-09-15,48.9173,49.0352,48.7268,48.9626,7027303,0,0,0
2014-09-16,48.9082,49.2983,48.7268,49.2348,7319358,0,-3.15629942195553,-0.0409163720057
2014-09-17,49.3164,49.6703,49.194,49.4253,9723296,0,0.404887219078975,-0.38232902875144
2014-09-18,49.5433,49.7338,49.516,49.6612,8057246,0,-0.490792265174161,1.27319446916
2014-09-19,49.9504,49.9778,49.5357,49.6132,9271200,0,0,0
2014-09-22,49.522,49.5494,49.0025,49.0572,10709015,0,0,0
2014-09-23,48.8749,48.9842,48.6379,48.6561,8630008,0,-0.0280635040703427,-0.0564326294515079
2014-09-24,48.6834,48.966,48.4829,48.9113,8569761,0,0,0
2014-09-25,48.7381,48.7746,48.1365,48.1457,10761402,0,-0.992138143251137,0.398596569110263
2014-09-26,48.2824,48.7108,48.1548,48.5923,5838989,0,1.63355494624957,-0.692112999402332
2014-09-29,48.1457,48.6014,48.0819,48.5194,7664446,0,0,0
2014-09-30,48.5832,48.8019,48.3599,48.4465,12379985,0,0,0
2014-10-01,48.2915,48.2915,47.4256,47.535,20308387,0,0.0735634867804306,-0.439304362005987
2014-10-02,47.5167,47.6899,47.0519,47.4803,13006973,0,0,0
2014-10-03,47.8358,48.2095,47.7628,48.1274,14246676,0,0,0
2014-10-06,48.4009,48.4829,47.8449,47.9816,12077137,0,0,0
2014-10-07,47.617,47.7173,46.8149,46.8149,19321943,0,-0.678720107882487,-1.6408776094783
2014-10-08,46.8331,47.699,46.4958,47.6534,23937693,0,0,0
2014-10-09,47.5532,47.6352,46.4685,46.5505,23240635,0,0,0
2014-10-10,46.5505,46.6417,45.8578,45.8669,20040951,0,-0.212345398492184,-0.0573808335401864
2014-10-13,45.9945,46.4229,45.1195,45.1559,24625342,0,0,0
2014-10-14,45.5114,46.35,45.4111,45.7849,22094863,0,0,0
2014-10-15,45.0739,45.8942,44.5088,45.6755,28271662,0,-0.915068134553928,1.42358715431563
2014-10-16,46.906,47.2159,46.6873,46.9242,24695484,0,0,0
2014-10-17,46.906,47.2159,46.6873,46.9242,24733106,0,0,0
2014-10-20,46.824,47.0701,46.6781,47.061,17450109,0,0,0
2014-10-21,47.38,48.1593,47.3618,48.1092,12838676,0,0,0
2014-10-22,48.3006,48.3006,47.4347,47.4803,16417679,0,0.963474945962109,-0.827707516270167
2014-10-23,48.1457,48.8566,48.0819,48.5285,23317189,0,0.401728014044102,-1.39407507816604
2014-10-24,48.8111,48.9842,48.3872,48.9569,8947970,0,0,0
2014-10-27,48.8384,48.9842,48.5194,48.9387,9692934,0,2.68973580165335,-1.43762846604467
2014-10-28,49.2304,49.8502,49.2304,49.8046,10066790,0,0,0
2014-10-29,49.9778,49.9778,49.2577,49.6314,12589942,0,0,0
2014-10-30,51.4088,51.6094,51.1035,51.263,6437026,0,-0.3253024979065,2.77850229701044
2014-10-31,50.6158,50.6158,50.1783,50.3242,10174438,0,-0.0545777461870302,-0.294246322124012
2014-11-03,50.3971,50.4427,50.037,50.2604,11111447,0,0,0
2014-11-04,50.1965,50.4609,50.0598,50.233,6232598,0,-1.76306033399469,-2.04699935408724
2014-11-05,50.6705,50.6705,50.2604,50.5429,8110596,0,-1.06787935869495,-0.515638913376808
2014-11-06,50.6341,51.1354,50.5611,51.0716,5731616,0,-1.03403526207311,0.0370483248795671
2014-11-07,51.0898,51.181,50.9075,51.1445,8241631,0,-1.67060690833968,-1.06635368412844
2014-11-10,51.1901,51.4271,51.1263,51.3997,6131317,0,1.74099730987272,0.384331586370235
2014-11-11,51.4727,51.5365,51.2001,51.3359,9905356,0,0,0
2014-11-12,51.1172,51.4909,51.1172,51.4088,7108434,0,-1.09583379491138,-1.02656787493206
2014-11-13,51.4088,51.6094,51.1035,51.263,6437026,0,-0.135750308362835,0.138483969512524
2014-11-14,51.2265,51.4408,51.1627,51.3268,5554537,0,2.93843230030653,2.17919635344194
2014-11-17,51.181,51.3815,51.0989,51.2539,4271072,0,2.12472369524271,-0.448585136417837
2014-11-18,51.2265,51.7643,51.2265,51.6367,8658563,0,0.769540140657408,-0.674671954979229
2014-11-19,51.6094,51.6276,51.2904,51.4818,5200447,0,0,0
2014-11-20,51.3268,51.6777,51.1536,51.6185,7383084,0,-1.54516083949171,1.37888612482206
2014-11-21,52.2201,52.2657,52.0013,52.1198,7509559,0,0,0
2014-11-24,52.2657,52.4343,52.138,52.2565,6706897,0,0,0
2014-11-25,52.3842,52.5209,52.2201,52.4115,8276930,0,-0.749403629877685,0.0175431383115777
2014-11-26,52.4388,52.448,52.211,52.3112,5373842,0,0,0
2014-11-28,52.448,52.4571,51.8008,51.8737,5865961,0,0,0
2014-12-01,51.7096,51.7096,51.0807,51.2083,16636342,0,0,0
2014-12-02,51.4088,51.7005,51.1992,51.6458,6621039,0,0,0
2014-12-03,51.6823,52.4115,51.6823,52.334,11434719,0,0,0
2014-12-04,51.0442,51.6914,50.8984,51.6276,10262838,0,0,0
2014-12-05,52.1563,52.3933,52.0378,52.1927,7454583,0,2.56510234992005,-2.18882451385965
2014-12-08,52.1107,52.1927,51.4499,51.6185,8838328,0,0,0
2014-12-09,51.0442,51.6914,50.8984,51.6276,10282175,0,-0.355296492437357,-0.546503227212082
2014-12-10,51.4818,51.582,50.5885,50.6432,12942179,0,-0.744773704856165,-2.25734506760325
2014-12-11,50.5611,51.3176,50.4882,50.8847,11749853,0,-1.39721810896367,2.29315473963917
2014-12-12,50.47,50.6888,49.9413,49.9687,13168792,0,0,0
2014-12-15,50.388,50.4153,49.5403,49.8046,16225643,0,0,0
2014-12-16,49.7226,50.8346,49.6861,49.8502,15504567,0,0,0
2014-12-17,49.7043,50.4427,49.3488,50.315,21899688,0,2.73001762889999,-2.15533922404471
2014-12-18,51.2721,51.6185,50.8346,51.582,14040435,0,-0.47071679495974,-0.811229424868637
2014-12-19,51.743,52.073,51.6147,51.8713,12359046,0,0,0
2014-12-22,52.0638,52.3846,51.9905,52.3663,6987860,0,0,0
2014-12-23,52.6321,52.765,52.4671,52.5588,5552859,0,0,0
2014-12-24,52.6779,52.7604,52.5679,52.6138,1958227,0,0,0
2014-12-26,52.7971,52.7971,52.6138,52.6138,5733866,0,0,0
2014-12-29,52.5496,52.7421,52.1646,52.6963,3566178,0,0,0
2014-12-30,52.9163,52.9163,52.3113,52.3846,3602769,0,0,0
2014-12-31,52.5954,52.5954,51.8347,51.8622,5572882,0,0,0
2015-01-02,52.1188,52.1921,51.3488,51.798,10982791,0,0,0
2015-01-05,51.3672,51.5688,50.4735,50.5881,15144717,0,-0.60251721767104,0.301215861099808
2015-01-06,50.6431,50.6981,49.6439,49.9648,19209840,0,-0.586002142953585,-1.98147374726125
2015-01-07,50.4322,50.5606,50.0931,50.3406,11770275,0,1.40766247238955,-1.72297824869779
2015-01-08,50.7897,51.3763,50.6797,51.3488,11419814,0,-2.05976312266483,0.771443057078551
2015-01-09,51.413,51.468,50.7164,50.7989,10168249,0,-0.193716635600108,0.133149457447068
2015-01-12,50.8355,50.8814,50.2214,50.4506,11229468,0,0,0
2015-01-13,50.8722,51.2664,49.8731,50.3497,17530923,0,0,0
2015-01-14,49.7356,50.1481,49.479,50.0748,19597505,0,-0.147973662023812,-0.584389580703
2015-01-15,50.2764,50.4597,49.7998,49.8364,15614528,0,-0.0707654957846227,-0.164207875040082
2015-01-16,49.6439,50.2031,49.3965,50.1664,16371453,0,0,0
2015-01-20,50.5056,50.6339,49.9785,50.5239,11072062,0,0.138916308710607,0.58701551101618
2015-01-21,50.3772,51.0464,50.3406,50.9364,8943537,0,0,0
2015-01-22,51.1839,51.8622,50.9547,51.7522,10950899,0,0,0
2015-01-23,51.3855,51.688,51.2755,51.3168,10148531,0,0,0
2015-01-26,51.2205,51.4772,50.9639,51.3855,6037041,0,-0.124732376576179,-1.6345896468971
2015-01-27,50.4231,51.0005,50.2947,50.7072,12118532,0,0.368876550877415,0.0617263396421075
2015-01-28,51.1014,51.1564,50.2031,50.2672,14674032,0,-1.19405860749623,-1.82467680746133
2015-01-29,50.3222,50.9364,49.9831,50.8447,14215107,0,1.48217613597069,0.333542641019802
2015-01-30,50.2856,50.6339,49.9739,50.0198,14649998,0,0,0
2015-02-02,50.1481,50.8172,49.6898,50.7622,19465857,0,0.909171488783895,1.66819322297058
2015-02-03,51.1014,51.6238,51.0189,51.5872,18896189,0,0,0
2015-02-04,51.4313,51.5184,51.0372,51.193,10600107,0,1.72773252731764,-0.570824676516041
2015-02-05,51.358,51.6972,51.2187,51.633,9193851,0,0,0
2015-02-06,51.6788,51.9538,51.3947,51.5138,6192209,0,0,0
2015-02-09,51.2297,51.6147,51.2159,51.3763,7112087,0,0,0
2015-02-10,51.6513,51.7522,51.2297,51.6605,9000366,0,0,0
2015-02-11,51.5597,51.8713,51.4543,51.6788,7058071,0,0,0
2015-02-12,51.853,52.2105,51.798,52.1646,6249088,0,0,0
2015-02-13,52.2471,52.4992,52.1188,52.403,5922379,0,-1.75056593584469,1.83164972599169
2015-02-17,52.2838,52.5771,52.2288,52.4763,4174430,0,0,0
2015-02-18,52.5221,52.8063,52.4305,52.7696,5806383,0,0.298396566141726,-0.658636662712046
2015-02-19,52.6046,52.985,52.6046,52.8613,5458042,0,0,0
2015-02-20,52.7604,53.3653,52.4489,53.3104,8557441,0,0,0
2015-02-23,53.2554,53.2646,52.985,53.0813,6238322,0,1.89462936093852,0.255712797120499
2015-02-24,53.0721,53.3425,52.9529,53.2921,4989250,0,2.03949713884152,-0.391333182121416
2015-02-25,53.2462,53.3746,53.1088,53.1821,4574121,0,1.16518515805008,-0.188618086384654
2015-02-26,53.1362,53.2279,52.8246,52.9438,6443067,0,0,0
2015-02-27,52.8979,53.0171,52.6963,52.6963,7201523,0,0,0
2015-03-02,52.8154,53.1867,52.6963,53.1821,8560219,0,0,0
2015-03-03,53.0629,53.0629,52.6321,52.8429,7716029,0,0,0
2015-03-04,52.6046,52.6688,52.1921,52.4305,6262449,0,0,0
2015-03-05,52.4671,52.5221,52.2746,52.4671,4990963,0,0,0
2015-03-06,51.8988,52.3113,51.6834,51.7522,8247154,0,-0.442372081211046,-0.591966851401183
2015-03-09,51.7522,52.3296,51.7522,52.238,6106961,0,0,0
2015-03-10,51.8713,51.8713,51.2755,51.2755,10087774,0,0.0452461489685267,-0.765256408773693
2015-03-11,51.3855,51.4772,51.1839,51.2205,9394675,0,0,0
2015-03-12,51.3214,51.9217,51.3122,51.8805,8721199,0,0,0
2015-03-13,51.7888,51.8301,51.0968,51.4038,11110506,0,0,0
2015-03-16,51.6147,52.2838,51.6147,52.2563,11142282,0,0,0
2015-03-17,51.9813,52.1921,51.8622,52.0455,8362080,0,4.62894121511297,-0.385626752893082
2015-03-18,51.8163,52.8246,51.5597,52.6596,20049506,0,-0.954026600488781,1.08344264000706
2015-03-19,52.5496,52.5679,52.1051,52.3021,10568565,0,-2.71110490111003,-0.647144069304696
2015-03-20,52.5422,52.7724,52.4444,52.5974,10878007,0,0.185419896610872,0.315076121993404
2015-03-23,52.6895,52.6895,52.1555,52.1555,7219230,0,-1.79094611574809,0.0431867218289047
2015-03-24,52.0449,52.2613,51.8884,51.9805,12607400,0,0,0
2015-03-25,52.1186,52.1186,51.0965,51.0965,9037266,0,-0.487434545440231,-2.10279207469697
2015-03-26,50.8479,51.1425,50.5993,50.9584,10123997,0,1.55117214375676,-0.657691438544122
2015-03-27,50.8755,51.2254,50.8295,51.1517,4969410,0,0,0
2015-03-30,51.382,52.015,51.2991,51.87,5838035,0,0,0
2015-03-31,51.474,52.3988,51.3267,51.3543,6532240,0,0,0
2015-04-01,51.2346,51.2346,50.7098,51.0136,8788853,0,0,0
2015-04-02,50.8847,51.3451,50.8755,51.0413,6565718,0,0,0
2015-04-06,50.6729,51.6214,50.6682,51.428,8204929,0,0,0
2015-04-07,51.4556,51.695,51.3083,51.3083,5257212,0,0,0
2015-04-08,51.2899,51.5477,51.1886,51.4832,6526776,0,0.443762739248738,0.118746201664461
2015-04-09,51.2899,51.824,51.2346,51.7319,8191222,0,-0.542692466632737,-0.0357733770589795
2015-04-10,52.1462,52.5422,52.0542,52.4593,9486382,0,0,0
2015-04-13,52.312,52.4777,51.9298,51.9621,6388685,0,-1.12361051102873,2.48217644303244
2015-04-14,51.7595,52.0588,51.474,52.0265,5845682,0,0,0
2015-04-15,52.0449,52.3304,52.0449,52.1186,7345353,0,0.197011527784327,1.29477355244651
2015-04-16,51.8147,52.1831,51.8147,52.0081,7164619,0,0,0
2015-04-17,51.7595,51.7595,51.1932,51.382,11304081,0,0.764767630727739,-0.685701867218838
2015-04-20,51.5661,52.1002,51.5661,51.9805,6734927,0,0,0
2015-04-21,52.0634,52.2291,51.6904,51.916,8007659,0,0,0
2015-04-22,51.9529,52.1923,51.5845,52.137,13779315,0,0,0
2015-04-23,51.87,52.3027,51.8516,52.0818,7345195,0,0,0
2015-04-24,52.0449,52.1002,51.7181,51.8608,5148274,0,0,0
2015-04-27,51.9345,52.0634,51.7733,51.8424,8308560,0,0,0
2015-04-28,51.7042,51.9483,51.3728,51.9345,8348799,0,0,0
2015-04-29,52.1462,52.1462,51.3728,51.6766,9978698,0,-1.58821124849158,0.321046310320447
2015-04-30,51.4372,51.6674,51.0459,51.2254,12970723,0,0,0
2015-05-01,51.4648,51.8976,51.3912,51.87,11017898,0,0,0
2015-05-04,51.8884,52.2475,51.8884,51.9529,6096265,0,0.250315733981725,-0.38722322897172
2015-05-05,51.7779,52.0449,51.1978,51.253,10026905,0,0,0
2015-05-06,51.4925,51.5477,50.94,51.2254,8247719,0,0,0
2015-05-07,51.0689,51.6122,51.0689,51.4925,10668317,0,0,0
2015-05-08,52.0449,52.2475,51.8976,52.1002,7025140,0,0,0
2015-05-11,52.0818,52.2706,52.0081,52.0542,5169762,0,0,0
2015-05-12,51.8976,52.1739,51.6582,51.9989,7542420,0,-0.393318717184897,-0.0948693001260127
2015-05-13,52.1923,52.4593,52.0357,52.1094,7704328,0,0.128132710015798,0.21260072063466
2015-05-14,52.3396,52.6895,52.2936,52.6343,8698422,0,0,0
2015-05-15,52.6159,52.7356,52.4317,52.5882,6266250,0,0,0
2015-05-18,52.7264,52.754,52.4685,52.6895,6643755,0,0,0
2015-05-19,52.4962,52.754,52.4685,52.5422,6186887,0,0.0978519797522484,0.549494855918032
2015-05-20,52.579,52.6067,52.2659,52.3488,7064403,0,0,0
2015-05-21,52.2844,52.7448,52.2844,52.6343,6276681,0,0,0
2015-05-22,52.6067,52.6619,52.3764,52.3949,5835258,0,0.0816308391316872,0.258008770226725
2015-05-26,52.312,52.312,51.6991,51.824,7889870,0,0,0
2015-05-27,51.9989,52.2199,51.8332,52.1555,5498942,0,0,0
2015-05-28,52.0265,52.0634,51.7135,51.9068,5775316,0,0,0
2015-05-29,51.8608,51.8792,51.2899,51.3912,11798984,0,-0.824165047372605,-1.28965862261085
2015-06-01,51.5569,51.7963,51.2623,51.6214,8712908,0,0,0
2015-06-02,51.4464,51.94,51.3175,51.7227,6126842,0,0,0
2015-06-03,51.8516,52.1508,51.6858,51.9805,7916980,0,0,0
2015-06-04,51.7135,51.87,51.3175,51.4004,10183350,0,0.998895949444407,0.232649947192791
2015-06-05,51.2991,51.4971,51.1057,51.4372,9071843,0,1.19367722497003,-0.339264259575378
2015-06-08,51.3543,51.4372,51.0505,51.0597,6920477,0,0,0
2015-06-09,51.0044,51.2715,50.9215,51.0505,5631723,0,0,0
2015-06-10,51.2346,51.695,51.1794,51.5569,7293460,0,0,0
2015-06-11,51.695,51.8792,51.6122,51.8516,5256705,0,1.01373009709343,-1.22321178725755
2015-06-12,51.5753,51.7227,51.4096,51.5477,7799261,0,0,0
2015-06-15,51.161,51.3175,50.8755,51.1149,8872425,0,0,0
2015-06-16,51.0505,51.2438,50.9492,51.161,7514411,0,0,0
2015-06-17,51.1886,51.4096,50.8847,51.2991,10321010,0,-0.290718446945603,0.432566014991951
2015-06-18,51.1794,51.9989,51.1794,51.8147,9470346,0,0.249229340008338,0.114061423136941
2015-06-19,51.7109,51.9052,51.5628,51.5628,8899766,0,0,0
2015-06-22,51.8497,52.007,51.7664,51.8774,4913253,0,0.174707786090655,0.821385776843263
2015-06-23,51.9515,51.9792,51.6739,51.7479,3837368,0,2.09619612820393,2.64769457209836
2015-06-24,51.6368,51.7201,51.2574,51.2667,5976608,0,0,0
2015-06-25,51.2204,51.424,50.8641,50.8688,8323286,0,0.640192040954329,-1.77940982051461
2015-06-26,51.0168,51.1186,50.8503,50.9613,6424779,0,0,0
2015-06-29,50.5541,50.7485,49.9711,49.9989,13132849,0,0.0320710008400732,-0.0852658783242384
2015-06-30,50.4986,50.4986,49.9434,50.0267,12494934,0,0,0
2015-07-01,50.5264,50.6189,50.0267,50.2765,10981592,0,0,0
2015-07-02,50.4153,50.4523,50.0868,50.184,10477834,0,0,0
2015-07-06,49.8416,50.3227,49.7583,49.9896,10782511,0,0,0
2015-07-07,49.9156,50.4246,49.4592,50.3968,16635985,0,0,0
2015-07-08,49.8971,50.0452,49.3696,49.4899,12608911,0,-1.24952288927767,0.385189139853586
2015-07-09,49.9804,50.2117,49.6102,49.6102,8918189,0,0,0
2015-07-10,50.1007,50.3135,49.9341,50.1285,8348005,0,0,0
2015-07-13,50.4616,50.7114,50.4616,50.6837,6754573,0,0,0
2015-07-14,50.6282,50.9058,50.5356,50.8225,9130440,0,0.0523615554570609,0.906952114966856
2015-07-15,50.8317,50.841,50.5079,50.6097,7249235,0,0,0
2015-07-16,50.8965,50.9983,50.7486,50.841,8273040,0,0.574617310427306,-1.67383820812261
2015-07-17,50.9243,51.0353,50.6883,50.8225,5506049,0,0,0
2015-07-20,50.8225,50.9428,50.7486,50.8317,5163093,0,-1.22510642049175,2.59230192949363
2015-07-21,50.4523,50.6282,50.2302,50.2858,7287449,0,0,0
2015-07-22,50.2025,50.4523,49.9341,50.0637,7549157,0,0,0
2015-07-23,49.8878,50.1516,49.476,49.601,11547981,0,0,0
2015-07-24,49.5825,49.6195,48.8699,48.9532,10889114,0,0.759667882657818,0.745384901859897
2015-07-27,48.6201,48.8607,48.5414,48.7126,11680663,0,0.260843440808915,-0.0684624685529465
2015-07-28,48.8977,49.7305,48.8977,49.6565,15470321,0,0,0
2015-07-29,49.564,50.3043,49.5362,50.2673,13128764,0,3.27473779280344,-1.51007704162615
2015-07-30,49.9989,50.2673,49.9434,50.221,5884461,0,0,0
2015-07-31,50.4246,50.4338,50.1192,50.1747,7504222,0,1.40017784100305,-0.0454755320668869
2015-08-03,50.0822,50.184,49.6843,49.9341,14268352,0,0,0
2015-08-04,49.9064,50.2117,49.7861,49.9064,8623721,0,0,0
2015-08-05,50.1655,50.5032,50.1099,50.184,8099729,0,0,0
2015-08-06,50.1932,50.2673,49.8231,49.9249,5672497,0,0.460306526678676,-0.0559890650272634
2015-08-07,49.8231,49.9249,49.5316,49.6843,8335211,0,0,0
2015-08-10,50.1007,50.6837,50.0544,50.6559,9164555,0,0,0
2015-08-11,50.0452,50.2673,49.837,50.0359,10203208,0,-0.643797972015467,0.282098313912497
2015-08-12,49.6102,50.1377,49.2632,50.0452,8130518,0,-0.418737278543902,0.0774850147833295
2015-08-13,50.0729,50.1747,49.8046,50.0081,4747203,0,0,0
2015-08-14,49.9526,50.3505,49.9341,50.3228,6666154,0,0.0442267972301569,-2.24336614179941
2015-08-17,50.0822,50.5726,49.8508,50.5726,5610970,0,0,0
2015-08-18,50.295,50.5634,50.295,50.4801,3844992,0,0,0
2015-08-19,50.3228,50.4523,49.8323,50.0081,9147270,0,0,0
2015-08-20,49.5825,49.7028,48.9625,48.9717,18301130,0,0,0
2015-08-21,48.4257,48.6478,47.6206,47.6206,27372912,0,0,0
2015-08-24,44.3355,47.2505,44.0486,45.8716,66306684,0,0.333248907724811,1.03832029205588
2015-08-25,46.8433,47.6484,45.2979,45.3257,25681278,0,0,0
2015-08-26,46.2233,46.797,45.483,46.7415,26147351,0,2.83273628837893,-0.442122457390167
2015-08-27,47.343,47.9075,46.7045,47.8705,21356594,0,0,0
2015-08-28,47.4356,47.9529,47.4356,47.889,7899924,0,-1.4151308015114,-0.341916918361128
2015-08-31,47.4633,47.866,47.2968,47.4633,13446838,0,0,0
2015-09-01,46.9914,46.9914,45.9734,46.2048,14607007,0,0,0
2015-09-02,46.9081,47.2412,46.4639,47.232,18173204,0,-0.2503393095405,0.231350967898318
2015-09-03,47.343,47.7317,47.1302,47.2597,10907311,0,-0.636230574997734,-1.86826870574353
2015-09-04,46.8803,46.8803,46.4361,46.6027,10212517,0,0,0
2015-09-08,47.306,47.9168,47.2135,47.889,8437760,0,0.526395105035631,-0.767576344834908
2015-09-09,48.2962,49.092,47.306,47.38,8866218,0,1.47158350732435,-0.227812136082599
2015-09-10,47.2412,47.7409,47.1857,47.4078,9706979,0,1.47416932774368,3.16262693194712
2015-09-11,47.3615,47.6669,47.1857,47.6669,6120089,0,-0.98031758976997,1.47216536216595
2015-09-14,47.7594,47.7594,47.3245,47.4263,8436893,0,0,0
2015-09-15,47.6206,48.3424,47.5188,48.2499,7747124,0,0,0
2015-09-16,48.2777,48.6941,48.1759,48.6016,19320854,0,0.924856376875647,-0.663039732253765
2015-09-17,48.5368,49.1522,48.2684,48.3887,18977405,0,0,0
2015-09-18,47.6452,47.8871,47.2359,47.3196,20172452,0,0,0
2015-09-21,47.5801,47.8685,47.3289,47.5522,10205156,0,0,0
2015-09-22,46.8823,47.0265,46.5567,46.8637,12687074,0,0,0
2015-09-23,46.873,46.9754,46.3706,46.5381,7970925,0,-1.10165868192612,-1.2284575900486
2015-09-24,45.9891,46.3613,45.6263,46.2497,13891631,0,0,0
2015-09-25,46.7242,46.7242,46.1473,46.3427,10210312,0,-1.82198498108388,1.20596089123989
2015-09-28,46.0822,46.1379,45.4309,45.4309,14443677,0,-1.00982517750515,1.11375709484567
2015-09-29,45.6728,45.8961,45.4123,45.7286,15337797,0,-1.70019180393972,0.264567261089738
2015-09-30,46.1008,46.473,45.8428,46.4171,17662407,0,-0.0678755826633749,-0.313980070191638
2015-10-01,46.352,46.6404,45.8775,46.3148,10529662,0,0.0800150727233781,0.865076801305977
2015-10-02,45.7007,46.9009,45.5751,46.9009,12274554,0,1.73863973247971,0.221596957016825
