,date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
111,2014-11-13,51.4088,51.6094,51.1035,51.263000000000005,6437026,0,-0.13575030836283547,0.13848396951252434
112,2014-11-14,51.2265,51.4408,51.1627,51.3268,5554537,0,2.938432300306528,2.1791963534419407
113,2014-11-17,51.181000000000004,51.3815,51.0989,51.2539,4271072,0,2.124723695242714,-0.4485851364178369
114,2014-11-18,51.2265,51.7643,51.2265,51.6367,8658563,0,0.7695401406574084,-0.6746719549792286
115,2014-11-19,51.6094,51.6276,51.2904,51.4818,5200447,0,0.0,0.0
116,2014-11-20,51.3268,51.6777,51.1536,51.6185,7383084,0,-1.545160839491711,1.3788861248220623
117,2014-11-21,52.2201,52.2657,52.0013,52.1198,7509559,0,0.0,0.0
118,2014-11-24,52.2657,52.4343,52.138000000000005,52.2565,6706897,0,0.0,0.0
119,2014-11-25,52.3842,52.5209,52.2201,52.4115,8276930,0,-0.7494036298776846,0.0175431383115777
120,2014-11-26,52.4388,52.448,52.211000000000006,52.3112,5373842,0,0.0,0.0
121,2014-11-28,52.448,52.4571,51.8008,51.8737,5865961,0,0.0,0.0
122,2014-12-01,51.7096,51.7096,51.0807,51.2083,16636342,0,0.0,0.0
123,2014-12-02,51.4088,51.7005,51.1992,51.6458,6621039,0,0.0,0.0
124,2014-12-03,51.6823,52.4115,51.6823,52.333999999999996,11434719,0,0.0,0.0
125,2014-12-04,51.0442,51.6914,50.8984,51.6276,10262838,0,0.0,0.0
126,2014-12-05,52.1563,52.3933,52.0378,52.1927,7454583,0,2.5651023499200467,-2.1888245138596534
127,2014-12-08,52.1107,52.1927,51.4499,51.6185,8838328,0,0.0,0.0
128,2014-12-09,51.0442,51.6914,50.8984,51.6276,10282175,0,-0.35529649243735706,-0.5465032272120822
129,2014-12-10,51.4818,51.582,50.5885,50.6432,12942179,0,-0.7447737048561651,-2.2573450676032527
130,2014-12-11,50.5611,51.3176,50.4882,50.8847,11749853,0,-1.3972181089636688,2.293154739639168
131,2014-12-12,50.47,50.6888,49.9413,49.9687,13168792,0,0.0,0.0
132,2014-12-15,50.388000000000005,50.4153,49.5403,49.8046,16225643,0,0.0,0.0
133,2014-12-16,49.7226,50.8346,49.6861,49.8502,15504567,0,0.0,0.0
134,2014-12-17,49.7043,50.4427,49.3488,50.315,21899688,0,2.7300176288999904,-2.1553392240447065
135,2014-12-18,51.2721,51.6185,50.8346,51.582,14040435,0,-0.4707167949597396,-0.8112294248686375
136,2014-12-19,51.743,52.073,51.6147,51.8713,12359046,0,0.0,0.0
137,2014-12-22,52.0638,52.3846,51.9905,52.3663,6987860,0,0.0,0.0
138,2014-12-23,52.6321,52.765,52.4671,52.5588,5552859,0,0.0,0.0
139,2014-12-24,52.6779,52.7604,52.5679,52.6138,1958227,0,0.0,0.0
140,2014-12-26,52.7971,52.7971,52.6138,52.6138,5733866,0,0.0,0.0
141,2014-12-29,52.5496,52.7421,52.1646,52.6963,3566178,0,0.0,0.0
142,2014-12-30,52.9163,52.9163,52.3113,52.3846,3602769,0,0.0,0.0
143,2014-12-31,52.5954,52.5954,51.8347,51.8622,5572882,0,0.0,0.0
144,2015-01-02,52.1188,52.1921,51.3488,51.798,10982791,0,0.0,0.0
145,2015-01-05,51.3672,51.5688,50.4735,50.5881,15144717,0,-0.6025172176710402,0.3012158610998081
146,2015-01-06,50.6431,50.6981,49.6439,49.9648,19209840,0,-0.5860021429535853,-1.9814737472612467
147,2015-01-07,50.4322,50.5606,50.0931,50.3406,11770275,0,1.4076624723895463,-1.7229782486977947
148,2015-01-08,50.7897,51.3763,50.6797,51.3488,11419814,0,-2.0597631226648274,0.7714430570785505
149,2015-01-09,51.413000000000004,51.468,50.7164,50.7989,10168249,0,-0.19371663560010816,0.13314945744706805
150,2015-01-12,50.8355,50.8814,50.2214,50.4506,11229468,0,0.0,0.0
151,2015-01-13,50.8722,51.2664,49.8731,50.3497,17530923,0,0.0,0.0
152,2015-01-14,49.7356,50.1481,49.479,50.0748,19597505,0,-0.1479736620238121,-0.5843895807029997
153,2015-01-15,50.2764,50.4597,49.7998,49.8364,15614528,0,-0.07076549578462274,-0.1642078750400821
154,2015-01-16,49.6439,50.2031,49.3965,50.1664,16371453,0,0.0,0.0
155,2015-01-20,50.5056,50.6339,49.9785,50.5239,11072062,0,0.13891630871060742,0.5870155110161802
156,2015-01-21,50.3772,51.0464,50.3406,50.9364,8943537,0,0.0,0.0
157,2015-01-22,51.1839,51.8622,50.9547,51.7522,10950899,0,0.0,0.0
158,2015-01-23,51.3855,51.688,51.2755,51.3168,10148531,0,0.0,0.0
159,2015-01-26,51.2205,51.4772,50.9639,51.3855,6037041,0,-0.12473237657617856,-1.6345896468970953
160,2015-01-27,50.4231,51.0005,50.2947,50.7072,12118532,0,0.3688765508774152,0.061726339642107525
161,2015-01-28,51.1014,51.1564,50.2031,50.2672,14674032,0,-1.1940586074962252,-1.824676807461328
162,2015-01-29,50.3222,50.9364,49.9831,50.8447,14215107,0,1.4821761359706906,0.333542641019802
163,2015-01-30,50.2856,50.6339,49.9739,50.0198,14649998,0,0.0,0.0
164,2015-02-02,50.1481,50.8172,49.6898,50.7622,19465857,0,0.9091714887838952,1.6681932229705816
165,2015-02-03,51.1014,51.6238,51.0189,51.5872,18896189,0,0.0,0.0
166,2015-02-04,51.4313,51.5184,51.0372,51.193000000000005,10600107,0,1.727732527317642,-0.5708246765160414
167,2015-02-05,51.358000000000004,51.6972,51.2187,51.633,9193851,0,0.0,0.0
168,2015-02-06,51.6788,51.9538,51.3947,51.5138,6192209,0,0.0,0.0
169,2015-02-09,51.2297,51.6147,51.2159,51.3763,7112087,0,0.0,0.0
170,2015-02-10,51.6513,51.7522,51.2297,51.6605,9000366,0,0.0,0.0
171,2015-02-11,51.5597,51.8713,51.4543,51.6788,7058071,0,0.0,0.0
172,2015-02-12,51.853,52.2105,51.798,52.1646,6249088,0,0.0,0.0
173,2015-02-13,52.2471,52.4992,52.1188,52.403,5922379,0,-1.750565935844692,1.8316497259916893
174,2015-02-17,52.2838,52.5771,52.2288,52.4763,4174430,0,0.0,0.0
175,2015-02-18,52.5221,52.8063,52.4305,52.7696,5806383,0,0.29839656614172644,-0.6586366627120461
176,2015-02-19,52.6046,52.985,52.6046,52.8613,5458042,0,0.0,0.0
177,2015-02-20,52.7604,53.3653,52.4489,53.3104,8557441,0,0.0,0.0
178,2015-02-23,53.2554,53.2646,52.985,53.0813,6238322,0,1.8946293609385167,0.255712797120499
179,2015-02-24,53.0721,53.3425,52.9529,53.2921,4989250,0,2.0394971388415173,-0.3913331821214161
180,2015-02-25,53.2462,53.3746,53.1088,53.1821,4574121,0,1.1651851580500798,-0.1886180863846545
181,2015-02-26,53.1362,53.2279,52.8246,52.9438,6443067,0,0.0,0.0
182,2015-02-27,52.8979,53.0171,52.6963,52.6963,7201523,0,0.0,0.0
183,2015-03-02,52.8154,53.1867,52.6963,53.1821,8560219,0,0.0,0.0
184,2015-03-03,53.0629,53.0629,52.6321,52.8429,7716029,0,0.0,0.0
185,2015-03-04,52.6046,52.6688,52.1921,52.4305,6262449,0,0.0,0.0
186,2015-03-05,52.4671,52.5221,52.2746,52.4671,4990963,0,0.0,0.0
187,2015-03-06,51.8988,52.3113,51.6834,51.7522,8247154,0,-0.4423720812110458,-0.591966851401183
188,2015-03-09,51.7522,52.3296,51.7522,52.238,6106961,0,0.0,0.0
189,2015-03-10,51.8713,51.8713,51.2755,51.2755,10087774,0,0.0452461489685267,-0.7652564087736935
190,2015-03-11,51.3855,51.4772,51.1839,51.2205,9394675,0,0.0,0.0
191,2015-03-12,51.3214,51.9217,51.3122,51.8805,8721199,0,0.0,0.0
192,2015-03-13,51.7888,51.8301,51.0968,51.4038,11110506,0,0.0,0.0
193,2015-03-16,51.6147,52.2838,51.6147,52.2563,11142282,0,0.0,0.0
194,2015-03-17,51.9813,52.1921,51.8622,52.0455,8362080,0,4.628941215112966,-0.3856267528930823
195,2015-03-18,51.8163,52.8246,51.5597,52.6596,20049506,0,-0.9540266004887812,1.0834426400070618
196,2015-03-19,52.5496,52.5679,52.1051,52.3021,10568565,0,-2.7111049011100348,-0.6471440693046957
197,2015-03-20,52.5422,52.7724,52.4444,52.5974,10878007,0,0.18541989661087188,0.3150761219934041
198,2015-03-23,52.6895,52.6895,52.1555,52.1555,7219230,0,-1.790946115748093,0.0431867218289047
199,2015-03-24,52.0449,52.2613,51.8884,51.9805,12607400,0,0.0,0.0
200,2015-03-25,52.1186,52.1186,51.0965,51.0965,9037266,0,-0.487434545440231,-2.1027920746969704
201,2015-03-26,50.8479,51.1425,50.5993,50.9584,10123997,0,1.551172143756763,-0.6576914385441224
202,2015-03-27,50.8755,51.2254,50.8295,51.1517,4969410,0,0.0,0.0
203,2015-03-30,51.382,52.015,51.2991,51.87,5838035,0,0.0,0.0
204,2015-03-31,51.474,52.3988,51.3267,51.3543,6532240,0,0.0,0.0
205,2015-04-01,51.2346,51.2346,50.7098,51.0136,8788853,0,0.0,0.0
206,2015-04-02,50.8847,51.3451,50.8755,51.0413,6565718,0,0.0,0.0
207,2015-04-06,50.6729,51.6214,50.6682,51.428000000000004,8204929,0,0.0,0.0
208,2015-04-07,51.4556,51.695,51.3083,51.3083,5257212,0,0.0,0.0
209,2015-04-08,51.2899,51.5477,51.1886,51.4832,6526776,0,0.4437627392487383,0.11874620166446108
210,2015-04-09,51.2899,51.824,51.2346,51.7319,8191222,0,-0.5426924666327365,-0.03577337705897947
211,2015-04-10,52.1462,52.5422,52.0542,52.4593,9486382,0,0.0,0.0
212,2015-04-13,52.312,52.4777,51.9298,51.9621,6388685,0,-1.1236105110287296,2.4821764430324422
213,2015-04-14,51.7595,52.0588,51.474,52.0265,5845682,0,0.0,0.0
214,2015-04-15,52.0449,52.3304,52.0449,52.1186,7345353,0,0.1970115277843272,1.2947735524465096
215,2015-04-16,51.8147,52.1831,51.8147,52.0081,7164619,0,0.0,0.0
216,2015-04-17,51.7595,51.7595,51.1932,51.382,11304081,0,0.764767630727739,-0.6857018672188376
217,2015-04-20,51.5661,52.1002,51.5661,51.9805,6734927,0,0.0,0.0
218,2015-04-21,52.0634,52.2291,51.6904,51.916000000000004,8007659,0,0.0,0.0
219,2015-04-22,51.9529,52.1923,51.5845,52.137,13779315,0,0.0,0.0
220,2015-04-23,51.87,52.3027,51.8516,52.0818,7345195,0,0.0,0.0
221,2015-04-24,52.0449,52.1002,51.7181,51.8608,5148274,0,0.0,0.0
222,2015-04-27,51.9345,52.0634,51.7733,51.8424,8308560,0,0.0,0.0
223,2015-04-28,51.7042,51.9483,51.3728,51.9345,8348799,0,0.0,0.0
224,2015-04-29,52.1462,52.1462,51.3728,51.6766,9978698,0,-1.5882112484915778,0.3210463103204469
225,2015-04-30,51.4372,51.6674,51.0459,51.2254,12970723,0,0.0,0.0
226,2015-05-01,51.4648,51.8976,51.3912,51.87,11017898,0,0.0,0.0
227,2015-05-04,51.8884,52.2475,51.8884,51.9529,6096265,0,0.25031573398172524,-0.3872232289717196
228,2015-05-05,51.7779,52.0449,51.1978,51.253,10026905,0,0.0,0.0
229,2015-05-06,51.4925,51.5477,50.94,51.2254,8247719,0,0.0,0.0
230,2015-05-07,51.0689,51.6122,51.0689,51.4925,10668317,0,0.0,0.0
231,2015-05-08,52.0449,52.2475,51.8976,52.1002,7025140,0,0.0,0.0
232,2015-05-11,52.0818,52.2706,52.0081,52.0542,5169762,0,0.0,0.0
233,2015-05-12,51.8976,52.1739,51.6582,51.9989,7542420,0,-0.3933187171848973,-0.09486930012601268
234,2015-05-13,52.1923,52.4593,52.0357,52.1094,7704328,0,0.1281327100157978,0.2126007206346602
235,2015-05-14,52.3396,52.6895,52.2936,52.6343,8698422,0,0.0,0.0
236,2015-05-15,52.6159,52.7356,52.4317,52.5882,6266250,0,0.0,0.0
237,2015-05-18,52.7264,52.754,52.4685,52.6895,6643755,0,0.0,0.0
238,2015-05-19,52.4962,52.754,52.4685,52.5422,6186887,0,0.09785197975224838,0.5494948559180317
239,2015-05-20,52.57899999999999,52.6067,52.2659,52.3488,7064403,0,0.0,0.0
240,2015-05-21,52.2844,52.7448,52.2844,52.6343,6276681,0,0.0,0.0
241,2015-05-22,52.6067,52.6619,52.3764,52.3949,5835258,0,0.08163083913168721,0.25800877022672514
242,2015-05-26,52.312,52.312,51.6991,51.824,7889870,0,0.0,0.0
243,2015-05-27,51.9989,52.2199,51.8332,52.1555,5498942,0,0.0,0.0
244,2015-05-28,52.0265,52.0634,51.7135,51.9068,5775316,0,0.0,0.0
245,2015-05-29,51.8608,51.8792,51.2899,51.3912,11798984,0,-0.8241650473726047,-1.2896586226108486
246,2015-06-01,51.5569,51.7963,51.2623,51.6214,8712908,0,0.0,0.0
247,2015-06-02,51.4464,51.94,51.3175,51.7227,6126842,0,0.0,0.0
248,2015-06-03,51.8516,52.1508,51.6858,51.9805,7916980,0,0.0,0.0
249,2015-06-04,51.7135,51.87,51.3175,51.4004,10183350,0,0.9988959494444074,0.23264994719279106
250,2015-06-05,51.2991,51.4971,51.1057,51.4372,9071843,0,1.1936772249700336,-0.33926425957537776
251,2015-06-08,51.3543,51.4372,51.0505,51.0597,6920477,0,0.0,0.0
252,2015-06-09,51.0044,51.2715,50.9215,51.0505,5631723,0,0.0,0.0
253,2015-06-10,51.2346,51.695,51.1794,51.5569,7293460,0,0.0,0.0
254,2015-06-11,51.695,51.8792,51.6122,51.8516,5256705,0,1.0137300970934278,-1.2232117872575472
255,2015-06-12,51.5753,51.7227,51.4096,51.5477,7799261,0,0.0,0.0
256,2015-06-15,51.161,51.3175,50.8755,51.1149,8872425,0,0.0,0.0
257,2015-06-16,51.0505,51.2438,50.9492,51.161,7514411,0,0.0,0.0
258,2015-06-17,51.1886,51.4096,50.8847,51.2991,10321010,0,-0.2907184469456032,0.4325660149919506
259,2015-06-18,51.1794,51.9989,51.1794,51.8147,9470346,0,0.24922934000833774,0.11406142313694133
260,2015-06-19,51.7109,51.9052,51.5628,51.5628,8899766,0,0.0,0.0
261,2015-06-22,51.8497,52.007,51.7664,51.8774,4913253,0,0.17470778609065513,0.8213857768432629
262,2015-06-23,51.9515,51.9792,51.6739,51.7479,3837368,0,2.0961961282039265,2.647694572098356
263,2015-06-24,51.6368,51.7201,51.2574,51.2667,5976608,0,0.0,0.0
264,2015-06-25,51.2204,51.424,50.8641,50.8688,8323286,0,0.6401920409543295,-1.7794098205146105
265,2015-06-26,51.0168,51.1186,50.8503,50.9613,6424779,0,0.0,0.0
266,2015-06-29,50.5541,50.7485,49.9711,49.9989,13132849,0,0.032071000840073215,-0.08526587832423843
267,2015-06-30,50.4986,50.4986,49.9434,50.0267,12494934,0,0.0,0.0
268,2015-07-01,50.5264,50.6189,50.0267,50.2765,10981592,0,0.0,0.0
269,2015-07-02,50.4153,50.4523,50.0868,50.184,10477834,0,0.0,0.0
270,2015-07-06,49.8416,50.3227,49.7583,49.9896,10782511,0,0.0,0.0
271,2015-07-07,49.9156,50.4246,49.4592,50.3968,16635985,0,0.0,0.0
272,2015-07-08,49.8971,50.0452,49.3696,49.4899,12608911,0,-1.2495228892776662,0.38518913985358616
273,2015-07-09,49.9804,50.2117,49.6102,49.6102,8918189,0,0.0,0.0
274,2015-07-10,50.1007,50.3135,49.9341,50.1285,8348005,0,0.0,0.0
275,2015-07-13,50.4616,50.7114,50.4616,50.6837,6754573,0,0.0,0.0
276,2015-07-14,50.6282,50.9058,50.5356,50.8225,9130440,0,0.052361555457060935,0.9069521149668556
277,2015-07-15,50.8317,50.841,50.5079,50.6097,7249235,0,0.0,0.0
278,2015-07-16,50.8965,50.9983,50.7486,50.841,8273040,0,0.5746173104273057,-1.6738382081226082
279,2015-07-17,50.9243,51.0353,50.6883,50.8225,5506049,0,0.0,0.0
280,2015-07-20,50.8225,50.9428,50.7486,50.8317,5163093,0,-1.2251064204917506,2.5923019294936287
281,2015-07-21,50.4523,50.6282,50.2302,50.2858,7287449,0,0.0,0.0
282,2015-07-22,50.2025,50.4523,49.9341,50.0637,7549157,0,0.0,0.0
283,2015-07-23,49.8878,50.1516,49.476000000000006,49.601000000000006,11547981,0,0.0,0.0
284,2015-07-24,49.5825,49.6195,48.8699,48.9532,10889114,0,0.7596678826578183,0.7453849018598969
285,2015-07-27,48.6201,48.8607,48.5414,48.7126,11680663,0,0.2608434408089146,-0.06846246855294646
286,2015-07-28,48.8977,49.7305,48.8977,49.6565,15470321,0,0.0,0.0
287,2015-07-29,49.56399999999999,50.3043,49.5362,50.2673,13128764,0,3.27473779280344,-1.5100770416261524
288,2015-07-30,49.9989,50.2673,49.9434,50.221000000000004,5884461,0,0.0,0.0
289,2015-07-31,50.4246,50.4338,50.1192,50.1747,7504222,0,1.4001778410030472,-0.04547553206688692
290,2015-08-03,50.0822,50.184,49.6843,49.9341,14268352,0,0.0,0.0
291,2015-08-04,49.9064,50.2117,49.7861,49.9064,8623721,0,0.0,0.0
292,2015-08-05,50.1655,50.5032,50.1099,50.184,8099729,0,0.0,0.0
293,2015-08-06,50.1932,50.2673,49.8231,49.9249,5672497,0,0.460306526678676,-0.055989065027263384
294,2015-08-07,49.8231,49.9249,49.5316,49.6843,8335211,0,0.0,0.0
295,2015-08-10,50.1007,50.6837,50.0544,50.6559,9164555,0,0.0,0.0
