,Unnamed: 0,date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
144,144,2015-01-02,69.4706,70.4015,69.1618,70.1765,27749102,0,0.0,0.0
145,145,2015-01-05,69.1971,69.2235,66.9293,67.2735,45395242,0,0.9238763815905828,-0.10658000751031553
146,146,2015-01-06,67.1587,67.7058,65.8174,66.2852,41876639,0,-0.4714099806047784,-1.8904817169724009
147,147,2015-01-07,67.0882,67.3793,65.9852,66.4264,31192369,0,1.3486856073023579,0.6886605132412735
148,148,2015-01-08,66.9646,68.072,66.6911,67.9176,28186863,0,0.10949078789933518,-0.8642859086956579
149,149,2015-01-09,67.9617,68.0764,66.7661,67.3793,24952127,0,-0.6928629215392207,-1.9739985034233725
150,150,2015-01-12,66.5234,66.5234,65.0851,65.4381,28940640,0,0.0,0.0
151,151,2015-01-13,65.7028,66.2146,64.3086,64.9175,34051424,0,0.95952535302174,0.03718763980591139
152,152,2015-01-14,64.2998,65.2175,63.2674,65.1204,52152464,0,0.0,0.0
153,153,2015-01-15,65.8881,66.0558,64.238,64.291,41346002,0,-1.3952985340319968,-0.2953713902477586
154,154,2015-01-16,64.6704,66.4705,64.6175,66.3822,42741856,0,0.0,0.0
155,155,2015-01-20,66.0381,66.497,65.2351,66.4617,28085839,0,-0.3953102398665956,-0.0945071886118317
156,156,2015-01-21,66.947,67.8294,66.4617,67.8117,28330815,0,-0.9732642450309924,-0.09845912365334107
157,157,2015-01-22,68.2441,68.3412,66.8852,68.1294,33018833,0,0.27097151835571925,-1.386802778143289
158,158,2015-01-23,67.8205,68.6147,67.5382,67.6441,21147428,0,0.0,0.0
159,159,2015-01-26,67.8735,68.7911,67.2735,68.6147,18362051,0,-2.3357465815031038,1.7129643885382124
160,160,2015-01-27,68.0764,68.9015,67.9088,68.5706,21602283,0,0.04506482779965537,-0.3416557785575498
161,161,2015-01-28,68.3853,68.3853,65.7381,65.8705,38833378,0,0.0,0.0
162,162,2015-01-29,66.3999,66.4881,64.5978,66.0911,30123662,0,1.632146422282731,0.21523042495103015
163,163,2015-01-30,65.5969,67.4235,65.1557,66.6646,43848129,0,0.0,0.0
164,164,2015-02-02,67.4852,68.7294,67.02199999999999,68.7029,35465708,0,0.0,0.0
165,165,2015-02-03,69.4971,70.9442,69.4706,70.5824,47027876,0,-1.5272778960065716,-0.8230299471180592
166,166,2015-02-04,69.6647,70.0618,68.8353,69.4177,41132220,0,-2.39939401217743,-1.732078783253974
167,167,2015-02-05,70.2383,70.8118,69.8147,70.4148,31786152,0,1.5859043100047134,7.475551549625753
168,168,2015-02-06,70.9707,71.0943,70.0795,70.4324,26134634,0,0.0,0.0
169,169,2015-02-09,70.7324,71.3148,70.3442,70.503,20203839,0,0.0,0.0
170,170,2015-02-10,70.6265,70.6883,69.1882,70.4677,21971258,0,0.0,0.0
171,171,2015-02-11,69.5677,70.2912,69.2147,69.9736,26196626,0,-0.9935199595623242,0.1517575202586008
172,172,2015-02-12,70.9266,71.2177,70.4148,70.8913,26422317,0,0.0,0.0
173,173,2015-02-13,71.5884,72.4707,71.4031,72.3913,31187851,0,-1.343148634163624,-1.872037120048128
174,174,2015-02-17,72.0472,72.7355,71.6236,72.6119,22125880,0,-1.741473909703012,-0.9217173139229268
175,175,2015-02-18,72.0207,72.3119,71.5531,71.7472,19381380,0,0.4281171956454887,-0.6872443987302823
176,176,2015-02-19,70.2559,71.8178,69.9383,71.4119,23871981,0,-0.7513952823097383,0.524870051290367
177,177,2015-02-20,71.2177,71.5795,70.4765,71.0677,25641812,0,0.0,0.0
178,178,2015-02-23,70.3707,71.3501,70.1942,70.7766,19679470,0,0.0,0.0
179,179,2015-02-24,71.2089,71.2707,70.5118,70.9707,15430683,0,2.1990009222064004,-0.4441082431905701
180,180,2015-02-25,71.0236,71.4736,70.6707,71.3589,16025667,0,-0.034421844410898635,0.4755325310623678
181,181,2015-02-26,70.9354,70.9707,69.6647,70.0353,19349080,0,0.5846096114592267,0.05295566234813424
182,182,2015-02-27,70.3089,70.3618,69.6559,69.7265,13362187,0,0.0,0.0
183,183,2015-03-02,69.5853,69.6471,68.5706,69.2412,17978513,0,1.3622661718887648,-1.5130873430430491
184,184,2015-03-03,69.2853,69.9118,68.9765,69.4971,12349713,0,0.0,0.0
185,185,2015-03-04,69.5147,69.5677,68.6323,69.4,16602822,0,0.0,0.0
186,186,2015-03-05,69.2235,69.3118,68.8794,68.9853,11244537,0,0.0,0.0
187,187,2015-03-06,68.5,68.8529,67.5823,67.75,19176277,0,0.0,0.0
188,188,2015-03-09,67.6352,68.4117,67.2646,67.2646,17441096,0,0.0,0.0
189,189,2015-03-10,66.7264,67.1146,66.294,66.3293,19030646,0,0.0,0.0
190,190,2015-03-11,66.444,66.7971,66.0469,66.5234,13050999,0,0.0,0.0
191,191,2015-03-12,66.6293,66.947,66.0734,66.0999,19244978,0,0.0,0.0
192,192,2015-03-13,65.6675,65.9322,65.1382,65.8528,21011873,0,0.0,0.0
193,193,2015-03-16,65.491,66.797,65.2881,66.744,16948529,0,0.0,0.0
194,194,2015-03-17,66.3381,66.7352,66.0028,66.4881,13936304,0,0.0,0.0
195,195,2015-03-18,66.0558,68.7823,65.9499,68.4206,27753735,0,0.0,0.0
196,196,2015-03-19,67.5911,67.8823,67.1411,67.3352,23240900,0,0.0,0.0
197,197,2015-03-20,68.077,68.7255,67.8105,68.3257,22610621,0,-0.6019994041039622,-0.2633964880272753
198,198,2015-03-23,68.4767,68.9387,68.0859,68.0859,12160133,0,0.0,0.0
199,199,2015-03-24,68.2635,68.3657,67.5839,67.6328,14780917,0,0.0,0.0
200,200,2015-03-25,68.0592,69.0276,67.9881,68.5123,15898508,0,0.0,0.0
201,201,2015-03-26,69.3029,69.5162,68.1836,68.4323,15318568,0,0.0,0.0
202,202,2015-03-27,68.1747,68.308,67.7305,67.8726,11967257,0,0.0,0.0
203,203,2015-03-30,68.5301,69.4629,68.5034,69.3296,18187845,0,0.0,0.0
204,204,2015-03-31,68.8055,69.2941,68.4057,68.9209,9403722,0,0.7227103687137785,-0.5794985245310457
205,205,2015-04-01,69.143,69.4984,68.76100000000001,68.9032,13293323,0,0.0,0.0
206,206,2015-04-02,68.5834,69.4478,68.4234,69.0453,13857667,0,0.0,0.0
207,207,2015-04-06,69.4451,70.6711,69.1253,70.2891,15543251,0,-0.7910176537419552,-0.7137208431492336
208,208,2015-04-07,70.2269,70.8132,70.0314,70.3335,14142063,0,0.0,0.0
209,209,2015-04-08,70.6622,70.831,69.7383,69.7649,12045736,0,0.0,0.0
210,210,2015-04-09,69.9515,71.0442,69.8893,70.8843,13875097,0,2.95320080883848,0.4683772896763286
211,211,2015-04-10,71.0708,71.3107,70.7688,71.1952,8850492,0,0.0,0.0
212,212,2015-04-13,71.5061,71.6021,70.369,70.4845,9940267,0,0.0,0.0
213,213,2015-04-14,70.9465,71.9237,70.8576,71.7549,13720118,0,1.743648754054266,0.7656504887596799
214,214,2015-04-15,72.1636,73.6161,72.0214,73.4695,20006910,0,0.0,0.0
215,215,2015-04-16,73.1941,73.9403,72.7206,73.3007,21277482,0,0.0,0.0
216,216,2015-04-17,72.9542,73.0519,72.1902,72.7677,16917429,0,0.9632323889209128,-0.8211444192550985
217,217,2015-04-20,72.8476,73.8426,72.821,73.0431,12710449,0,0.4294710660959853,0.5794359155124039
218,218,2015-04-21,73.2296,73.274,71.9681,72.2702,11820391,0,0.0,0.0
219,219,2015-04-22,72.4567,73.0253,71.977,72.7499,10129467,0,0.0,0.0
220,220,2015-04-23,72.9098,73.7182,72.8298,73.2474,12575757,0,0.0,0.0
221,221,2015-04-24,73.0253,73.0964,72.4834,72.8298,11507638,0,0.0,0.0
222,222,2015-04-27,73.1319,73.354,72.6277,72.7499,11325603,0,0.0,0.0
223,223,2015-04-28,72.7321,73.2429,72.5011,73.1141,11125407,0,0.0,0.0
224,224,2015-04-29,72.8565,73.7893,72.622,73.6827,15903097,0,2.0809056991430603,3.1415240190193967
225,225,2015-04-30,73.9581,74.0736,73.0342,73.4517,16552143,0,-1.6809005345855983,-0.30813383104797337
226,226,2015-05-01,73.5228,73.7449,73.0342,73.6205,11354599,0,0.0,0.0
227,227,2015-05-04,73.7982,74.0469,73.0608,73.4339,14434247,0,0.0,0.0
228,228,2015-05-05,73.9847,74.3223,72.5011,72.5273,16076343,0,0.0,0.0
229,229,2015-05-06,73.1763,73.4695,71.9059,72.2435,16388582,0,0.0,0.0
230,230,2015-05-07,72.1014,72.1191,70.9287,71.4617,17396581,0,0.0,0.0
231,231,2015-05-08,72.0303,72.7143,71.21300000000002,72.6344,14515224,0,0.0791672207908789,-1.1182595107570603
232,232,2015-05-11,72.7055,72.741,71.1952,71.2663,18144426,0,0.0,0.0
233,233,2015-05-12,71.1597,71.9681,71.0353,71.595,9851538,0,0.0,0.0
234,234,2015-05-13,72.2169,72.3057,71.1419,71.4084,12534739,0,-0.29098142363249685,-2.4582262579197445
235,235,2015-05-14,71.6128,72.0925,71.3374,71.3818,9617871,0,-0.7169712193568968,-0.1984341994506234
236,236,2015-05-15,71.0797,71.9503,70.902,71.6661,9780592,0,-1.3081873819149634,-0.2436927364288067
237,237,2015-05-18,71.5239,71.8171,71.2219,71.7282,7229827,0,0.0,0.0
238,238,2015-05-19,71.2485,71.3196,70.6,70.7066,13919849,0,0.0,0.0
239,239,2015-05-20,70.9553,71.0708,70.4312,70.8399,12623812,0,-0.013026205014669095,-0.33512903992953297
240,240,2015-05-21,71.2396,71.6128,70.982,71.5061,10087322,0,0.0,0.0
241,241,2015-05-22,71.0175,71.5683,70.8843,71.2485,6360710,0,0.0,0.0
242,242,2015-05-26,70.6711,70.8221,69.8538,70.1203,13183580,0,0.0,0.0
243,243,2015-05-27,70.0758,70.6444,69.6139,69.9959,11374967,0,0.0,0.0
244,244,2015-05-28,69.756,69.8449,69.2763,69.7205,12164179,0,0.0,0.0
245,245,2015-05-29,69.7027,70.0851,69.4717,69.6405,12978090,0,0.0,0.0
246,246,2015-06-01,69.8182,69.8271,69.374,69.4629,8487184,0,0.0,0.0
247,247,2015-06-02,69.6761,70.2802,69.3029,69.9426,10183010,0,0.0,0.0
248,248,2015-06-03,69.7294,70.2446,69.3651,69.4629,8640272,0,0.0,0.0
249,249,2015-06-04,69.0986,69.2319,68.4679,68.5212,15946084,0,1.1405992761223906,0.12345959710792805
250,250,2015-06-05,68.2102,69.6183,68.1836,69.0009,18956004,0,0.0,0.0
251,251,2015-06-08,68.7344,69.1342,68.4501,68.61,9707330,0,0.0,0.0
252,252,2015-06-09,69.0276,69.4629,68.5745,68.6011,11033127,0,0.0,0.0
253,253,2015-06-10,69.4451,69.6405,69.2052,69.4451,9785399,0,0.0,0.0
254,254,2015-06-11,69.5695,69.6894,69.072,69.1342,8416545,0,0.0,0.0
255,255,2015-06-12,68.7433,68.7966,68.2458,68.3613,10504524,0,0.0,0.0
256,256,2015-06-15,67.8904,68.5656,67.6861,68.2014,8075548,0,0.0,0.0
257,257,2015-06-16,68.3257,68.7522,67.997,68.7344,9017622,0,0.0,0.0
258,258,2015-06-17,69.0986,69.4007,68.2191,68.5656,10413739,0,0.0,0.0
259,259,2015-06-18,68.7788,69.0897,68.459,68.5212,12672578,0,0.13022455682644218,0.13957400243800694
260,260,2015-06-19,68.225,68.5022,67.8539,67.8852,17234878,0,0.0,0.0
261,261,2015-06-22,68.5022,68.7786,68.1982,68.7169,10577416,0,0.0,0.0
262,262,2015-06-23,68.6185,69.0656,68.5469,68.9404,7117715,0,0.0,0.0
263,263,2015-06-24,68.7884,69.1819,68.4843,68.5112,6798255,0,0.0,0.0
264,264,2015-06-25,68.4933,68.5738,67.7957,67.8136,8685674,0,0.0,0.0
265,265,2015-06-26,67.751,68.0551,67.3754,68.0372,11772332,0,0.0,0.0
266,266,2015-06-29,67.1787,67.608,66.6958,66.7494,13897203,0,0.19126188119427026,-0.04508097368158795
267,267,2015-06-30,67.3665,67.4738,66.7852,67.2145,15170577,0,-1.5877959051437642,0.9091046785205444
268,268,2015-07-01,67.3486,67.3754,66.0877,66.3559,13910120,0,-0.20074080521103105,-1.3119483744467069
269,269,2015-07-02,66.5348,67.0088,66.4812,66.6511,9700239,0,0.0,0.0
270,270,2015-07-06,65.7747,66.4096,65.4974,65.7747,13509147,0,0.0,0.0
271,271,2015-07-07,65.5153,66.6042,64.7731,66.3738,20686087,0,-1.620332469196018,-1.0954940900934695
272,272,2015-07-08,65.9178,66.3738,64.7641,65.0324,16521292,0,-0.5411372593631403,-1.117357621887321
273,273,2015-07-09,65.9267,66.2066,65.3633,65.3633,11956038,0,0.0,0.0
274,274,2015-07-10,65.7568,66.1681,65.3991,65.721,13250366,0,0.0,0.0
275,275,2015-07-13,65.9446,66.347,65.7657,66.186,14358752,0,0.0,0.0
276,276,2015-07-14,65.9982,66.9283,65.9714,66.66,12654247,0,-1.6293087945840676,-0.6480767133089023
277,277,2015-07-15,66.3202,66.6466,65.2605,65.4885,12708285,0,0.0,0.0
278,278,2015-07-16,65.8641,66.0608,65.4536,65.5779,7860701,0,1.347753959031618,-1.3934018703167614
279,279,2015-07-17,65.5153,65.5779,64.5674,64.782,14096029,0,0.0,0.0
280,280,2015-07-20,64.8983,64.9072,63.843,63.9235,13833374,0,0.0,0.0
281,281,2015-07-21,64.0755,64.5808,63.7536,63.9503,10619013,0,-0.7427133301187149,0.3528951781608952
282,282,2015-07-22,63.691,64.0755,63.2975,63.4316,15209285,0,0.0,0.0
283,283,2015-07-23,63.4942,63.8967,62.8951,63.378,11284564,0,0.5045484803299517,0.558795784263199
284,284,2015-07-24,63.378,63.4048,61.9292,62.1618,12554077,0,0.0,0.0
285,285,2015-07-27,61.3658,61.9918,60.9992,61.2675,17196710,0,0.389921688977968,-0.15042877496985946
